fullname,Papers,Cites,H-Index,First,Last
Massimo Livi Bacci,2,62,2,1968,1968
Anna Matysiak,2,67,2,2009,2014
V. C. Chidambaram,2,12,2,1981,1982
Gareth Jones,3,45,2,2003,2007
Jane E. Miller,3,57,2,1989,1995
Eric S. Richards,2,10,2,1997,1999
Anna Klabunde,3,25,2,2017,2017
C. E.V. Leser,3,19,2,1955,1958
Allan Puur,3,22,2,2016,2020
Ernestina E. Coast,3,67,2,2003,2018
James W. Vaupel,3,176,2,1986,2004
Henriette Engelhardt,2,118,2,2004,2009
Youssef Courbage,2,34,2,1979,1997
C. Shannon Stokes,2,21,2,1973,1986
Terence H. Hull,2,31,2,1977,1977
Joseph J. Spengler,3,13,2,1955,1970
Kenneth Alan Bollen,2,137,2,2002,2007
Donald W. Hastings,2,15,2,1971,1972
Georgia Verropoulou,3,44,2,2010,2019
Michael Freeberne,3,7,2,1964,1966
Herman E. Daly,2,25,2,1971,1985
Peter R. Uhlenberg,2,71,2,1969,1995
B. D. Misra,2,58,2,1980,1984
Patricia A. Watterson,2,208,2,1988,1989
Ronald P. Dore,2,13,2,1953,1959
Ann Klimas Blanc,2,35,2,2017,2019
Denis Peter Mazur,3,16,2,1967,1975
Helen P. Koo,2,55,2,1984,1985
Tomas Frejka,3,32,2,1968,2005
D. I. Pool,2,4,2,1967,1973
Sabu S. Padmadas,3,11,2,2010,2020
Tim P. Dyson,2,103,2,1991,1991
Peter E. Razzell,2,61,2,1972,1974
T. James Trussell,2,87,2,1974,1975
Geraldine P. Mineau,2,71,2,1979,1986
Kieron J. Barclay,3,14,2,2017,2020
John R. Wilmoth,2,53,2,1995,2012
I. O. Orubuloye,2,115,2,1975,1992
John D. Durand,2,66,2,1950,1960
Martin Kolk,3,40,2,2014,2020
Jessica Nisén,3,19,2,2014,2020
Susan E. Short,2,58,2,2000,2004
C. A L Myburgh,3,8,2,1948,1956
Harvey Leibenstein,3,16,2,1969,1971
Rachel M. Pierce,2,24,2,1961,1961
Martin Piotrowski,2,26,2,2007,2012
N. K. Sarkar,2,9,2,1951,1956
Monica J. Grant,3,26,2,2012,2020
Caroline Berghammer,2,117,2,2012,2012
Govert E. Bijwaard,3,12,2,2013,2019
Samuel J. Clark,3,52,2,1995,2018
Trude Lappegård,2,122,2,2010,2012
Guido Pinto Aguirre,2,29,2,1996,1998
Mark Spoerer,2,21,2,2002,2006
Hannes Hyrenius,3,17,2,1949,1958
John A. Hostetler,2,45,2,1966,1979
Michael S. Teitelbaum,2,27,2,1974,2015
Evgeny M. Andreev,2,40,2,2004,2011
Irene Barnes Taeuber,2,15,2,1947,1960
Lee Jay Cho,2,31,2,1978,1988
Wiley Henry Mosley,2,154,2,1974,1978
Heidi A. Hanson,2,26,2,2015,2017
Paola Di Giulio,2,111,2,2011,2012
Hendrik P. Van Dalen,3,117,2,2005,2020
Christophe Z. Guilmoto,4,59,2,1998,2020
Les D. Mayhew,2,15,2,2013,2015
John A. Ross,3,10,2,1980,1984
D. Peter Mazur,4,11,2,1972,1975
Kryštof Zeman,2,23,2,2016,2018
Daniel C. Clay,2,56,2,1992,1993
Charles A. Price,3,66,2,1962,1965
Norman B. Ryder,2,16,2,1984,1985
H. V. Muhsam,3,41,2,1951,1960
Susheela D. Singh,3,32,2,1979,1985
Arjuun L. Adlakha,2,12,2,1968,1974
Roger S. Schofield,2,131,2,1971,1983
Jacques Légaré,2,55,2,1990,1997
Bertrand Desjardins,2,52,2,1990,1995
Cicely Watson,6,16,2,1952,1954
Mark J. VanLandingham,2,76,2,1992,2001
S. M. Farid,3,16,2,1973,1976
Jakub Bijak,3,24,2,2016,2017
Philippe Fargues,3,25,2,1979,1990
Rebecca Sear,3,25,2,2015,2019
Ralph R. Sell,4,27,2,1977,1978
James Allman,2,18,2,1978,1979
J. Richard Udry,2,7,2,1973,1979
Barry Michael Popkin,2,32,2,1986,1988
Guido Alfani,2,25,2,2010,2019
Lincoln H. Day,3,44,2,1965,1986
Margaret P. Parker,2,90,2,1964,1965
Hannaliis Jaadla,3,20,2,2016,2020
Elizabeth Frankenberg,2,90,2,2002,2005
Anatole Romaniuk,2,66,2,1973,1980
Alexia Prskawetz,3,176,2,2001,2017
G. W. Roberts,2,14,2,1955,1961
Magali Barbieri,2,68,2,1996,2008
S. A. Meegama,4,34,2,1967,1979
Patrick Heuveline,2,83,2,1998,2015
Samarendranath Mitra,4,11,2,1980,1987
Paul Conal Winters,2,110,2,2002,2007
Eugene A. Hammel,2,86,2,1994,2004
Charles Wick Warren,2,25,2,1988,1992
J. R.H. Shaul,3,6,2,1948,1951
Torkild Hovde Lyngstad,2,16,2,2009,2018
H. Gille,4,48,2,1948,1952
Mohamed Mahmoud Ali,3,45,2,2003,2007
Arthur H.O. van Soest,2,19,2,2011,2014
Gary H. McClelland,2,74,2,1975,1975
Graziella Caselli,2,33,2,2006,2011
Dallas F S Fernando,2,28,2,1972,1975
Michel L. Garenne,2,76,2,1989,2002
B. Benjamin,2,10,2,1955,1958
Chuang Ying-Chang,1,5,1,1994,1994
R. D. Retherfordt,1,15,1,1982,1982
Júlia Mikolai,1,12,1,2018,2018
M. Françoise Hall,1,4,1,1973,1973
Yuan Y. Tien,1,35,1,1984,1984
R. Repettot,1,8,1,1982,1982
,1,15,1,1992,1992
Etienne Van de Walle,1,42,1,1989,1989
Germán Rodriguezt,1,25,1,1988,1988
Bowman A. Jannetta,1,32,1,1991,1991
Grazyna Jasielqska,1,88,1,1993,1993
K. J. Pitkanent,1,12,1,1989,1989
Maria Sophia Lengyel Cook,1,8,1,1982,1982
J. Stoeckelt,1,6,1,1982,1982
,1,14,1,1988,1988
,1,14,1,1988,1988
James Leer,1,48,1,1995,1995
Liang Zhiwu,1,46,1,1994,1994
W. B. Arthurt,1,4,1,1983,1983
John C. Caldwellt,1,59,1,1992,1992
D. Shapirot,1,21,1,1983,1983
Florentina Reyes Salvail,1,54,1,1983,1983
Nan E. Johnsoni,1,16,1,1985,1985
Mary E. Cookingham,1,18,1,1984,1984
B. Casterline,1,23,1,1985,1985
Jane Falkingham,1,4,1,1991,1991
Barbara Janowltz,1,23,1,1984,1984
Joseph Molitoris,1,18,1,2017,2017
Sig J. Prais,1,20,1,1955,1955
C. M. Cipolla,1,4,1,1978,1978
Edward B. Perrin,1,13,1,1964,1964
James P. McIntosh,1,9,1,1980,1980
Jed Friedman,1,52,1,2000,2000
Dudley Seers,1,3,1,1957,1957
R. Thompson,1,14,1,1974,1974
Esha Chatterjee,1,1,1,2020,2020
S. K. Jain,1,1,1,1982,1982
François Nault,1,32,1,1990,1990
Ladislav T. Ruzicka,1,19,1,1976,1976
Antonia Polychronopoulou,1,9,1,1965,1965
P. R. Cox,1,2,1,1951,1951
L. W. Jones,1,2,1,1967,1967
R. T. Appleyard,1,10,1,1962,1962
Osamu Saito,1,22,1,1996,1996
Linda Meyers,1,45,1,1985,1985
O. Wolowyna,1,3,1,1977,1977
N. W. Pirie,1,3,1,1970,1970
Walter R. Gilks,1,11,1,1986,1986
C. M. Langford,1,11,1,1991,1991
W. D.M. Paton,1,3,1,1970,1970
Serhii Pyrozhkov,1,25,1,2002,2002
Earl W. Morris,1,13,1,1966,1966
Purushottam M. Kulkarni,1,1,1,2020,2020
Julia Hellstrand,1,1,1,2020,2020
Jianghong Li,1,21,1,2001,2001
Beryl J. Roberts,1,15,1,1965,1965
J. G. Cleland,1,83,1,1984,1984
A. Muthiah,1,4,1,1983,1983
G. W. Roberts,1,10,1,1952,1952
Byron G. Spencer,1,5,1,1974,1974
Keith Hopkins,1,96,1,1966,1966
Marshall C. Balfour,1,3,1,1961,1961
M. Massagli,1,17,1,1984,1984
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
D. Byerlee,1,4,1,1981,1981
Tom Warnke,1,9,1,2017,2017
Margaret Triyana,1,1,1,2016,2016
Han Lin Shang,1,5,1,2015,2015
Luca Stella,1,6,1,2019,2019
Grace Wyshak,1,11,1,2004,2004
P. Ramachandrant,1,25,1,1982,1982
Daniel Kraushaar,1,14,1,1992,1992
Christian Dudel,1,2,1,2019,2019
Ting Li,1,8,1,2015,2015
Jennifer Lauby,1,143,1,1988,1988
Mauri Nieminent,1,9,1,1991,1991
Julia Dayton,1,57,1,2005,2005
Paul P.L. Cheung,1,3,1,1988,1988
Vicente B. Paqueo,1,6,1,1988,1988
Ian Timaeæust,1,14,1,1991,1991
Bert F. Hoselitz,1,2,1,1957,1957
W. L. Marr,1,3,1,1977,1977
Paul E. Vincent,1,9,1,1947,1947
Caterina Hill,1,75,1,2007,2007
G. W. Roberts,1,7,1,1954,1954
Nigel Crook,1,4,1,1996,1996
Tuija P. Martelin,1,86,1,2005,2005
John E. Murray,1,3,1,2001,2001
Steven Polgar,1,4,1,1974,1974
P. J. Koblenzer,1,2,1,1960,1960
A. Fishert,1,6,1,1982,1982
Raymond Firth,1,19,1,1957,1957
Feinian Chen,1,8,1,2009,2009
Heta Moustgaard,1,24,1,2009,2009
Mark Christopher Wheldon,1,6,1,2016,2016
David I. Kertzer,1,9,1,1999,1999
Anne Goujon,1,3,1,2012,2012
Patrizia Agati,1,6,1,2017,2017
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Katia Begall,1,31,1,2010,2010
Peter Congdon,1,5,1,1980,1980
Marie Vandresse,1,3,1,2008,2008
Liesbeth Steenhof,1,45,1,2008,2008
Rachel Sullivan Robinson,1,22,1,2008,2008
Baai Shyun Hurng,1,27,1,2011,2011
Arieke J. Rijken,1,49,1,2009,2009
Premchand Dommaraju,1,23,1,2008,2008
Gábor Kézdi,1,13,1,2009,2009
Georges Mauco,1,1,1,1950,1950
Jeffrey G. Williamson,1,20,1,1984,1984
José Antonio Ortega,1,4,1,2000,2000
Cicely Marston,1,106,1,2003,2003
Shiras Manning,1,5,1,2017,2017
Jornt J. Mandemakers,1,16,1,2015,2015
Eleonora Mussino,1,1,1,2020,2020
Andrés Salazar-Arango,1,2,1,2017,2017
Pia Wohland,1,6,1,2014,2014
Angélique A.P.O. Janssens,1,4,1,2020,2020
Catherine Armagnac,1,4,1,1981,1981
Jon Pedersen,1,23,1,1995,1995
Xiao Zhenyu,1,23,1,1988,1988
Benjamin D. Clark,1,20,1,2009,2009
Sarah R. Hayford,1,6,1,2017,2017
Mikael Rostila,1,3,1,2018,2018
Erzsébet Bukodi,1,6,1,2012,2012
Naohiro Ogawa,1,47,1,1996,1996
Damien de Walque,1,47,1,2006,2006
Dalkhat M. Ediev,1,7,1,2014,2014
Sarah R. Brauner-Otto,1,3,1,2015,2015
James P. Vere,1,3,1,2008,2008
Ruud Luijkx,1,31,1,2005,2005
W. Selzer,1,9,1,2008,2008
Aiva Jasilioniene,1,95,1,2012,2012
Göran Broström,1,26,1,2005,2005
Yuan Jianhua,1,48,1,1994,1994
Elin Charles-Edwards,1,31,1,2014,2014
Ugofilippo Basellini,1,7,1,2019,2019
Mats Lillehagen,1,5,1,2018,2018
Dawn Everington,1,4,1,2018,2018
Wendy Sigle,1,9,1,1999,1999
D. C. Downing,1,6,1,1979,1979
Wendy Post,1,40,1,1997,1997
G. Rodriguez,1,4,1,1981,1981
I. Shah,1,25,1,1982,1982
Moni Nag,1,3,1,1973,1973
Kristin Klingman,1,5,1,2017,2017
Arpita Chattopadhyay,1,52,1,2006,2006
Jonathan Gray,1,3,1,2017,2017
Jianke Li,1,21,1,2001,2001
Catriona A. Towriss,1,4,1,2018,2018
Daniel Christoph Schneider,1,6,1,2018,2018
Abhishek Singh,1,42,1,2012,2012
Niels van den Berg,1,4,1,2020,2020
H. C. Brookfield,1,4,1,1957,1957
Lucia Zanotto,1,4,1,2018,2018
Paúl Corcuera,1,2,1,2017,2017
Kristen Valencia,1,5,1,2017,2017
Yu Wentao,1,24,1,2000,2000
Toni Richards,1,29,1,1977,1977
Michael G. Kenward,1,6,1,2014,2014
James N. Gribble,1,31,1,1993,1993
C. J. Duncan,1,16,1,2000,2000
W. G. Varnes,1,10,1,1971,1971
Truong Si Anh,1,52,1,2000,2000
Jesús J. Sánchez,1,3,1,1998,1998
Paola Molina,1,5,1,2017,2017
Catalina Torres,1,2,1,2019,2019
Annalisa Donno,1,6,1,2017,2017
Pieter H.M. Van Baal,1,7,1,2016,2016
Camila Strobl Sakamoto,1,4,1,2016,2016
Jessica Godwin,1,1,1,2018,2018
Jihong Liu,1,11,1,2004,2004
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Joanna Marczak,1,1,1,2018,2018
