fullname,Papers,Cites,H-Index,First,Last
Carl Mosk,3,75,2,1979,1987
Georgia Verropoulou,3,44,2,2010,2019
Sabu S. Padmadas,3,11,2,2010,2020
Susheela D. Singh,3,32,2,1979,1985
Anna Klabunde,3,25,2,2017,2017
Laurie F. DeRose,3,51,2,2002,2017
Michael Freeberne,3,7,2,1964,1966
Harvey Leibenstein,3,16,2,1969,1971
Kieron J. Barclay,3,14,2,2017,2020
Samuel J. Clark,3,52,2,1995,2018
John G.C. Blacker,3,45,2,2003,2007
Allan Puur,3,22,2,2016,2020
Hendrik P. Van Dalen,3,117,2,2005,2020
Tomas Frejka,3,32,2,1968,2005
Martin Kolk,3,40,2,2014,2020
Gareth Jones,3,45,2,2003,2007
John E. Stoeckel,2,30,2,1972,1980
Michael A. Stoto,2,29,2,1988,1990
Nan Li,2,29,2,1999,2003
Alexia Prskawetz,2,109,2,2004,2017
Gertrude E. Huntington,2,45,2,1966,1979
Ph van Praag,2,6,2,1977,1978
Glenn Sandström,2,17,2,2015,2018
Shiro Horiuchi,2,72,2,1995,2007
Sajeda Amin,2,36,2,1998,2004
Michael A. Koenig,2,104,2,2006,2012
James W. Wood,2,64,2,1988,1990
Brendan M. Walsh,2,40,2,1970,1995
Ian D. Diamond,2,93,2,1998,1999
Brienna Perelli-Harris,2,148,2,2005,2012
Helga A.G. De Valk,2,31,2,2007,2017
Gordon F. de Jong,2,288,2,1991,2000
Trude Lappegård,2,122,2,2010,2012
Guido Pinto Aguirre,2,29,2,1996,1998
Susan E. Short,2,58,2,2000,2004
Eric S. Richards,2,10,2,1997,1999
Alessandro Rosina,2,4,2,2006,2010
Magali Barbieri,2,68,2,1996,2008
Dudley Kirk,2,348,2,1974,1996
Henriette Engelhardt,2,118,2,2004,2009
Enid J. Schatz,2,31,2,2009,2012
Anna Matysiak,2,67,2,2009,2014
Donald W. Hastings,2,15,2,1971,1972
Timothy W. Guinnane,2,82,2,1991,2002
Donald J. Morse,2,35,2,1993,1993
David Leon,2,20,2,2011,2014
Elyse A. Jennings,2,10,2,2016,2017
Unnati Rani Saha,2,19,2,2011,2014
Paola Di Giulio,2,111,2,2011,2012
N. Keilman,2,18,2,1994,1995
Elizabeth Frankenberg,2,90,2,2002,2005
Wang Feng,2,111,2,1994,1995
Paul Conal Winters,2,110,2,2002,2007
Yuan Y. Tien,1,35,1,1984,1984
Maurice Kirk,1,1,1,1991,1991
Shuimeng Ng,1,10,1,1982,1982
Ehn Hyun Choe,1,3,1,1982,1982
Liu Li,1,46,1,1994,1994
Paul D. Norman,1,6,1,2014,2014
Charles F. Westof,1,13,1,1980,1980
Roderic P. Beau Jot,1,2,1,1978,1978
Louise Kantrowt,1,12,1,1980,1980
Ismail Ajami,1,10,1,1976,1976
John C. Caldwellt,1,59,1,1992,1992
Helena Chojnackm,1,24,1,1980,1980
Mauri Nieminent,1,9,1,1991,1991
Grace Wyshak,1,11,1,2004,2004
Vicente B. Paqueo,1,6,1,1988,1988
Grazyna Jasielqska,1,88,1,1993,1993
Daniel Kraushaar,1,14,1,1992,1992
Luca Stella,1,6,1,2019,2019
Han Lin Shang,1,5,1,2015,2015
Etienne Van de Walle,1,42,1,1989,1989
Bert F. Hoselitz,1,2,1,1957,1957
Margaret Triyana,1,1,1,2016,2016
Christian Dudel,1,2,1,2019,2019
Ting Li,1,8,1,2015,2015
Jennifer Lauby,1,143,1,1988,1988
Tom Warnke,1,9,1,2017,2017
Germán Rodriguezt,1,25,1,1988,1988
Joseph Molitoris,1,18,1,2017,2017
Paul P.L. Cheung,1,3,1,1988,1988
Peter J. Glick,1,5,1,2015,2015
Bowman A. Jannetta,1,32,1,1991,1991
Ian Timaeæust,1,14,1,1991,1991
Dudley Seers,1,3,1,1957,1957
Arpita Chattopadhyay,1,52,1,2006,2006
Beryl J. Roberts,1,15,1,1965,1965
Joel T. Rosenthal,1,9,1,1973,1973
Nicholas W. Townsend,1,34,1,2002,2002
Joel B. Greenhouse,1,52,1,1994,1994
Faujdar Ram,1,29,1,2011,2011
Andrea Monti,1,1,1,2020,2020
J. William Leasure,1,31,1,1963,1963
A. Meredith John,1,12,1,1988,1988
Byron G. Spencer,1,5,1,1974,1974
Moni Nag,1,3,1,1973,1973
Julia Hellstrand,1,1,1,2020,2020
Julia Dayton,1,57,1,2005,2005
Purushottam M. Kulkarni,1,1,1,2020,2020
Kathleen Ford,1,58,1,1987,1987
Osamu Saito,1,22,1,1996,1996
Earl W. Morris,1,13,1,1966,1966
Silvia Bermúdez,1,3,1,2016,2016
Mizánur M. Rahman,1,72,1,2008,2008
James Leer,1,48,1,1995,1995
Serhii Pyrozhkov,1,25,1,2002,2002
Jesús Adrián Alvarez,1,4,1,2020,2020
Hilary Page,1,5,1,2008,2008
Wendy Post,1,40,1,1997,1997
Edward B. Perrin,1,13,1,1964,1964
Jed Friedman,1,52,1,2000,2000
Walter R. Gilks,1,11,1,1986,1986
Esha Chatterjee,1,1,1,2020,2020
Zengyi Huang,1,4,1,2018,2018
François Nault,1,32,1,1990,1990
Pēteris Zvidriņš,1,1,1,1979,1979
Søren Kjærgaard,1,4,1,2017,2017
Steven Polgar,1,4,1,1974,1974
Tuija P. Martelin,1,86,1,2005,2005
Antonia Polychronopoulou,1,9,1,1965,1965
Nigel Crook,1,4,1,1996,1996
Linda Meyers,1,45,1,1985,1985
Maria Sophia Lengyel Cook,1,8,1,1982,1982
Jihong Liu,1,11,1,2004,2004
Jane Falkingham,1,4,1,1991,1991
Daniele Vignoli,1,50,1,2014,2014
Tiziana Leone,1,59,1,2011,2011
Angélique A.P.O. Janssens,1,4,1,2020,2020
Damien de Walque,1,47,1,2006,2006
Catherine Armagnac,1,4,1,1981,1981
Jon Pedersen,1,23,1,1995,1995
Xiao Zhenyu,1,23,1,1988,1988
Benjamin D. Clark,1,20,1,2009,2009
Sarah R. Hayford,1,6,1,2017,2017
Sarah R. Brauner-Otto,1,3,1,2015,2015
Woojin Chung,1,67,1,1998,1998
Travis St.Clair,1,16,1,2013,2013
Truong Si Anh,1,52,1,2000,2000
Jesús J. Sánchez,1,3,1,1998,1998
Catalina Torres,1,2,1,2019,2019
Aurora Angeli,1,6,1,2017,2017
Christos Bagavos,1,27,1,2010,2010
Sebastian Klüsener,1,2,1,2019,2019
Mary E. Cookingham,1,18,1,1984,1984
Leo Silberman,1,8,1,1960,1960
Donald L. Eilenstine,1,5,1,1972,1972
Wilma H. Smeenk,1,51,1,2001,2001
Nuala M. McGrath,1,75,1,2007,2007
Guo Zhigang,1,14,1,1997,1997
Michal Engelman,1,18,1,2010,2010
Jessica D. Gipson,1,23,1,2009,2009
Timothy J. Halliday,1,37,1,2008,2008
Domantas Jasilionis,1,29,1,2011,2011
Otis Dudley Duncan,1,36,1,1957,1957
Erzsébet Bukodi,1,6,1,2012,2012
Mikael Rostila,1,3,1,2018,2018
Lesia Nedoluzhko,1,5,1,2016,2016
Guang Guo,1,13,1,2011,2011
Anton Vrieling,1,2,1,2013,2013
June L. Sklar,1,52,1,1974,1974
Annalisa Donno,1,6,1,2017,2017
Pieter H.M. Van Baal,1,7,1,2016,2016
Wendy Sigle,1,9,1,1999,1999
Camila Strobl Sakamoto,1,4,1,2016,2016
Lorenzo Gamboa,1,5,1,2017,2017
Kristin Klingman,1,5,1,2017,2017
Kylie Walzak,1,5,1,2017,2017
Paola Molina,1,5,1,2017,2017
Shiras Manning,1,5,1,2017,2017
Ugofilippo Basellini,1,7,1,2019,2019
Mats Lillehagen,1,5,1,2018,2018
Kristen Valencia,1,5,1,2017,2017
Keith Hopkins,1,96,1,1966,1966
Mieke Carine Wim Eeckhaut,1,7,1,2016,2016
Chuang Ying-Chang,1,5,1,1994,1994
Liang Zhiwu,1,46,1,1994,1994
Barbara Janowltz,1,23,1,1984,1984
Florentina Reyes Salvail,1,54,1,1983,1983
Nan E. Johnsoni,1,16,1,1985,1985
Paúl Corcuera,1,2,1,2017,2017
Dawn Everington,1,4,1,2018,2018
Lucia Zanotto,1,4,1,2018,2018
Jessica Godwin,1,1,1,2018,2018
Yanjun He,1,1,1,2018,2018
Joanna Marczak,1,1,1,2018,2018
Vincent Heath Whitney,1,2,1,1976,1976
Joyce Bellamy,1,2,1,1953,1953
Andrés Salazar-Arango,1,2,1,2017,2017
Júlia Mikolai,1,12,1,2018,2018
Feinian Chen,1,8,1,2009,2009
Niels van den Berg,1,4,1,2020,2020
Yu Wentao,1,24,1,2000,2000
Jonathan Gray,1,3,1,2017,2017
Jianke Li,1,21,1,2001,2001
Catriona A. Towriss,1,4,1,2018,2018
Daniel Christoph Schneider,1,6,1,2018,2018
Abhishek Singh,1,42,1,2012,2012
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Stefan Öberg,1,6,1,2015,2015
Chantal Melser,1,2,1,2013,2013
Tom Wilson,1,2,1,2016,2016
Katherine M. Michelmore,1,15,1,2014,2014
Mark Gross,1,15,1,2017,2017
Vladimir Batagelj,1,7,1,2015,2015
Cicely Marston,1,106,1,2003,2003
José Antonio Ortega,1,4,1,2000,2000
Ludmila Fialová,1,22,1,1990,1990
Kazuyo MacHiyama,1,3,1,2020,2020
David Henley,1,11,1,2006,2006
David J. Sharrow,1,1,1,2018,2018
Sagri Singh,1,62,1,2006,2006
Fengyu Zhang,1,34,1,2004,2004
Jing Li,1,29,1,2006,2006
Richard Wall,1,45,1,1989,1989
Nicole Hiekel,1,8,1,2015,2015
Hsien Hen Lu,1,732,1,2000,2000
Gunnar Malmberg,1,10,1,2018,2018
John R. Bryant,1,19,1,2016,2016
Liudmila Torgasheva,1,8,1,2013,2013
Bilkis Vissandjée,1,25,1,2014,2014
Osea Giuntella,1,6,1,2019,2019
Susan B. Schaffnit,1,4,1,2017,2017
Michelle Hindin,1,23,1,2009,2009
Qiong Zhang,1,11,1,2015,2015
Roberta Torre,1,25,1,2014,2014
Erika Kobayashi,1,47,1,2006,2006
Bruno Masquelier,1,24,1,2014,2014
Renato Martins Assun&#231;&#227;o,1,11,1,2013,2013
Christine Schnor,1,11,1,2017,2017
Marta Styrc,1,50,1,2014,2014
Daniel E. Martínez,1,5,1,2017,2017
Jonathan Haughton,1,18,1,1997,1997
Jason Hilton,1,3,1,2017,2017
Lauren K. Bachan,1,7,1,2017,2017
Hui Sheng Lin,1,5,1,1973,1973
Ana M. Ferrer,1,23,1,2014,2014
Rick J. Mourits,1,4,1,2020,2020
Abigail Weitzman,1,1,1,2020,2020
Carl F. Grindstafe,1,1,1,1973,1973
Adenola A. Igun,1,13,1,1970,1970
John D. Buissink,1,17,1,1971,1971
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Carol Klapprodt,1,5,1,1955,1955
Seymour L. Wolfbein,1,19,1,1949,1949
Robert Horválth,1,2,1,1963,1963
Prithwls Das Gupta,1,6,1,1978,1978
Althea Hill,1,1,1,1975,1975
Olive L. Banks,1,15,1,1954,1954
Julian Bharier,1,16,1,1968,1968
Alfred Sauvy,1,17,1,1948,1948
Lauren E. Hale,1,72,1,2008,2008
Elizabeth Stadulis,1,22,1,1952,1952
Allan M. Cartter,1,3,1,1953,1953
Raymond T. Smith,1,13,1,1959,1959
Goh Thuan-Jig,1,5,1,1972,1972
Sui Ying Wat,1,5,1,1972,1972
François Lafitte,1,1,1,1962,1962
Nick Parr,1,6,1,2016,2016
Francisco Rowe,1,9,1,2018,2018
Mangap Lee,1,5,1,1965,1965
Timm Thorsen,1,3,1,1972,1972
Ta Chen,1,2,1,1948,1948
Michael Drake,1,7,1,1966,1966
Savitri Thapar,1,1,1,1963,1963
Bram Peper,1,10,1,1970,1970
Sami W. Dajani,1,4,1,1947,1947
Maud Bülbring,1,8,1,1954,1954
Ferdinando Regalia,1,43,1,2007,2007
James Spillius,1,19,1,1957,1957
Bishwa Nath Mukherjee,1,3,1,1975,1975
Harsha N. Thakur,1,1,1,1971,1971
David Thomas,1,17,1,1972,1972
Paul K C Liu,1,7,1,1967,1967
Hugh Davies,1,28,1,2000,2000
Yingchun Ji,1,3,1,2015,2015
Annemarie Ernsten,1,4,1,2018,2018
Ronald R. Rindfuss,1,15,1,1986,1986
Marc Luy,1,16,1,2011,2011
Elena Dolkigh,1,16,1,1996,1996
Isabel Pike,1,1,1,2019,2019
Elliot G. Mishler,1,2,1,1956,1956
Sara E. Yeatman,1,22,1,2012,2012
David Shapiro,1,14,1,1996,1996
Guang Guo,1,24,1,1993,1993
Wilbur Zelinsky,1,3,1,1950,1950
David McCollum,1,4,1,2018,2018
Vegard F. Skirbekk,1,3,1,2012,2012
Cui Hongyan,1,12,1,2010,2010
John McDonald,1,7,1,1997,1997
Atiqur Rahman Khan,1,31,1,1976,1976
Alexandria Drake,1,1,1,2019,2019
Hassan Eini-Zinab,1,4,1,2013,2013
Jessica Polos,1,2,1,2019,2019
Raymond Firth,1,19,1,1957,1957
Juris Krūmiņš,1,15,1,1992,1992
Susan Scott,1,16,1,2000,2000
Allan G. Hill,1,7,1,1978,1978
Caterina Hill,1,75,1,2007,2007
Paul E. Vincent,1,9,1,1947,1947
Toni Richards,1,29,1,1977,1977
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Jaemo Yang,1,5,1,1965,1965
James N. Gribble,1,31,1,1993,1993
Michael G. Kenward,1,6,1,2014,2014
Christina J. Cross,1,12,1,2018,2018
Cecilia Potente,1,4,1,2018,2018
Kathleen Broussard,1,1,1,2020,2020
Daniel Benoit,1,10,1,1976,1976
Janet Sceats Pool,1,3,1,1978,1978
James E. Smith,1,28,1,1976,1976
Melissa Burham,1,5,1,2017,2017
Laura A. Kelly,1,3,1,2016,2016
José Manuel Aburto,1,4,1,2020,2020
Heather Joshi,1,21,1,2006,2006
Matthias Leuchter,1,14,1,2017,2017
Stan J. Bernstein,1,24,1,1980,1980
Tina Hannemann,1,3,1,2019,2019
Marcus Ebeling,1,3,1,2018,2018
Benoît Laplante,1,1,1,2018,2018
Miatudila Malonga,1,2,1,1983,1983
Marco Le Moglie,1,1,1,2020,2020
Terence H. Hull,1,7,1,1977,1977
Patrick Sabourin,1,1,1,2018,2018
Benedetta Pongiglione,1,1,1,2020,2020
Joshua A. Salomon,1,76,1,2003,2003
Christopher Handy,1,5,1,2015,2015
John Rogers,1,26,1,2005,2005
Prescott L. Vandervoet,1,5,1,2017,2017
Youssef Courbage,1,19,1,1979,1979
Róbert Iván Gál,1,13,1,2009,2009
Fabian F. Drixler,1,5,1,2016,2016
Reynaldo G. Rivera,1,2,1,2017,2017
James J. Anderson,1,8,1,2015,2015
John G. Cleland,1,3,1,2020,2020
Felix C. Tropf,1,16,1,2015,2015
Paul Schulz,1,9,1,2017,2017
Fengqing Chao,1,1,1,2020,2020
Oliver Reinhardt,1,9,1,2017,2017
Ruth Glass,1,4,1,1951,1951
Brian Joseph Gillespie,1,1,1,2020,2020
Patrick Festy,1,3,1,1973,1973
Weixiang Luo,1,14,1,2014,2014
Katharine J. McCarthy,1,3,1,2019,2019
Montserrat Gas-Aixendri,1,2,1,2017,2017
Naohiro Ogawa,1,47,1,1996,1996
Marie Guirlène Calixte,1,92,1,2006,2006
Zhenming Xie,1,36,1,2007,2007
Erica Soler-Hampejsek,1,3,1,2020,2020
Christine A. Kelly,1,3,1,2020,2020
Prithwis Das Gupta,1,3,1,1971,1971
Steven P. Martin,1,3,1,2015,2015
Susannah E. Gibbs,1,1,1,2019,2019
Eunice Cooper,1,7,1,1951,1951
David Canning,1,20,1,2011,2011
Shigesato Takahashi,1,5,1,1995,1995
