fullname,Papers,Cites,H-Index,First,Last
Lincoln C. Chen,3,172,3,1974,1976
Philip C. Sagi,3,34,3,1961,1962
Minja Kim Choe,3,281,3,1994,2010
Ian D. Diamond,3,136,3,1983,1999
Joshua R. Goldstein,3,47,3,2006,2018
Guido Pinto Aguirre,3,33,3,1996,1998
Jeremiah M. Sullivan,3,74,3,1972,1979
Zachary S. Zimmer,3,142,3,2002,2011
Mingcheng Chang,3,144,3,1982,2002
Aude Bernard,3,53,3,2014,2017
Steven Cherry,3,41,3,1972,1980
Warren Bailley Miller,3,157,3,2004,2017
Gavin W. Jones,3,31,3,1977,1983
Jane A. Menken,3,58,3,1987,1997
David K. Guilkey,3,69,3,1986,1997
Sara R. Millman,3,109,3,1985,1986
Cynthia B. Lloyd,3,240,3,1993,2008
Patrick R. Galloway,3,266,3,1985,1994
Alice Reid,3,76,3,2001,2020
P. E.H. Hair,3,107,3,1966,1971
Monica Das Gupta,3,141,3,1995,1998
Lee L. Bean,3,107,3,1978,1986
Barbara Sena Mensch,4,170,3,1985,2020
Satvika Chalasani,3,54,3,2012,2020
A. Meijide Pardo,3,66,3,1968,1968
N. Keilman,3,34,3,1994,2001
David Yaukey,4,29,3,1965,1979
Lienping Chow,4,27,3,1965,1974
Fjalar S.A. Finnäs,4,44,3,1991,2018
John C. Barrett,4,223,3,1969,1974
Martin Dribe,4,91,3,2004,2020
Anrudh Kumar Jain,4,108,3,1969,1985
Bertram Hutchinson,4,24,3,1957,1961
France Meslé,4,59,3,1999,2020
Elizabeth Thomson,3,90,3,1999,2011
Matthijs Kalmijn,4,262,3,2005,2010
P. H. Karmel,4,42,3,1947,1948
Hill Kulu,4,56,3,2007,2019
David Wolfers,4,81,3,1968,1975
John B. Casterline,5,259,3,1986,2020
Julian L. Simon,5,56,3,1969,1983
Carl Mosk,5,137,3,1979,1987
Peter J. Donaldson,5,47,3,1978,2002
Hannaliis Jaadla,5,24,3,2016,2020
Chirayath M. Suchindran,6,63,3,1979,1985
Alain Blum,3,60,3,1989,1996
Frans J.C. Willekens,4,50,3,1982,2017
Alex Chika Ezeh,3,192,3,2001,2005
Tarani Chandola,3,74,3,1999,2002
Helen Ware,3,51,3,1973,1977
Charles Hirschman,3,55,3,1980,2001
P. N.Mari Bhat,3,133,3,1999,2002
George C. Alter,3,94,3,1983,2004
R. G. Record,3,504,3,1962,1975
Anna Matysiak,3,117,3,2009,2014
Thomas W. Pullum,3,22,3,1981,1999
Nan Li,3,47,3,1999,2003
Robert Schoen,3,29,3,1984,2005
Brendan M. Walsh,2,40,2,1970,1995
Rachel M. Pierce,2,24,2,1961,1961
Jackie Li,2,43,2,2013,2016
Y. C. Yu,2,9,2,1978,1979
John W. McDonald,2,420,2,1984,1985
Sajeda Amin,2,36,2,1998,2004
Karen Oppenheim Mason,2,10,2,1987,1987
Marika Jalovaara,2,110,2,2001,2012
Deborah L. Balk,2,194,2,1994,1997
Heather Booth,2,238,2,1984,2002
John S. Akin,2,32,2,1986,1988
N. Krishnan Namboodiri,2,14,2,1970,1972
Massimo Livi Bacci,2,62,2,1968,1968
B. Benjamin,2,12,2,1964,1964
Julius Isaac,2,5,2,1949,1950
Margaret P. Parker,2,90,2,1964,1965
Vasilios G. Valaoras,2,11,2,1950,1965
George B. Simmons,2,58,2,1980,1984
Robert V. Wells,2,67,2,1971,1992
T. James Trussell,2,87,2,1974,1975
Peter R. Uhlenberg,2,71,2,1969,1995
Ronald P. Dore,2,13,2,1953,1959
A. M. Henderson,2,21,2,1949,1950
Roy E. Jones,2,28,2,1976,1980
Oiva Turpeinen,2,41,2,1978,1979
Calvin Goldscheider,2,51,2,1978,1979
George Stephan Masnick,2,47,2,1969,1971
Glenn Sandström,2,17,2,2015,2018
Sebastian Klüsener,2,4,2,2019,2019
Paola Di Giulio,2,111,2,2011,2012
Donald J. Morse,2,35,2,1993,1993
Henriette Engelhardt,2,118,2,2004,2009
Donald W. Hastings,2,15,2,1971,1972
Roy Malcolm Anderson,2,83,2,1994,1999
B. D. Misra,2,58,2,1980,1984
John D. Durand,2,66,2,1950,1960
Magali Barbieri,2,68,2,1996,2008
Eric S. Richards,2,10,2,1997,1999
Susan E. Short,2,58,2,2000,2004
G. W. Roberts,2,14,2,1955,1961
B. Benjamin,2,10,2,1955,1958
Gertrude E. Huntington,2,45,2,1966,1979
Renzo Derosas,2,22,2,2009,2010
Arland D. Thornton,2,38,2,1977,2012
Martin Bell,2,65,2,2000,2014
Peter E. Razzell,2,61,2,1972,1974
Osea Giuntella,2,12,2,2019,2019
Li Bohua,2,26,2,1988,2010
R. Sauer,2,77,2,1974,1978
V. C. Chidambaram,2,12,2,1981,1982
Jim E. Oeppen,2,40,2,1993,2019
George C. Myers,2,16,2,1962,1966
Gerḿan Rodríguez,2,103,2,1988,1992
Janet D. Griffith,2,55,2,1984,1985
José Manuel Aburto,2,8,2,2020,2020
Mark R. Montgomery,2,113,2,1988,1993
S. Philip Morgan,2,65,2,1984,1996
Neil H. Thomas,2,19,2,1991,1993
Cameron D. Campbell,2,111,2,1994,1995
Christabel M. Young,2,40,2,1975,1991
R. G. Brown,2,227,2,1955,1972
Youssef Courbage,2,34,2,1979,1997
Dudley Kirk,2,348,2,1974,1996
P. H. Reddy,2,253,2,1983,1983
Douglas J. Nichols,2,9,2,1978,1982
Gunnar Andersson,2,102,2,2005,2007
Scott T. Yabiku,2,97,2,2005,2010
Fanny Janssen,2,42,2,2007,2007
Yu Xie,2,28,2,2014,2014
Kia I. Reinis,2,23,2,1992,1994
Thomas Schindlmayr,2,121,2,2003,2004
Tom A. Moultrie,2,113,2,2003,2012
Henry B.M. Murphy,2,20,2,1951,1952
Alexander J. Mercer,2,49,2,1985,1986
N. K. Sarkar,2,9,2,1951,1956
Emily M. Agree,2,54,2,2005,2010
Anne H?l?ne Gauthier,2,376,2,1997,1997
James P. McIntosh,2,18,2,1980,1980
Barry Michael Popkin,2,32,2,1986,1988
James W.B. Douglas,2,11,2,1949,1951
Ann Klimas Blanc,2,35,2,2017,2019
Helen P. Koo,2,55,2,1984,1985
Anastasia J. Gage-Brandon,2,114,2,1993,1994
Mark H. Skolnick,2,68,2,1978,1979
James A. Palmore,2,32,2,1982,1986
Nicola Barban,2,32,2,2015,2015
Francis Nii Amoo Dodoo,2,145,2,2001,2002
Elizabeth Frankenberg,2,90,2,2002,2005
S. Philip Morgan,2,165,2,1993,1996
Douglas C. Ewbank,2,56,2,1982,1983
Lawrence J. Severy,2,176,2,2004,2004
Luca Stella,2,12,2,2019,2019
J. Timothy Johnson,2,25,2,1988,1992
Rick J. Mourits,2,8,2,2020,2020
Patrick Heuveline,2,83,2,1998,2015
Han Lin Shang,2,10,2,2015,2015
Carl Paul Schmertmann,2,19,2,1992,2013
Chris Galley,2,82,2,1995,2001
Alvin T. Onaka,2,8,2,1972,1973
Adenola A. Igun,2,24,2,1970,1971
N. J. Ireland,2,12,2,1975,1976
Allan Schnaiberg,2,18,2,1973,1974
John E. Stoeckel,2,30,2,1972,1980
W. D. Borrie,2,21,2,1957,1959
Mark Spoerer,2,21,2,2002,2006
J. R. Rele,2,9,2,1962,1974
Alysa Levene,2,20,2,2005,2005
Heidi A. Hanson,2,26,2,2015,2017
Herman E. Daly,2,25,2,1971,1985
Ugofilippo Basellini,2,14,2,2019,2019
Xiana Bueno,2,4,2,2019,2019
Zvi Eisenbach,2,46,2,1979,2002
John A. Hostetler,2,45,2,1966,1979
William George Axinn,2,62,2,1993,1998
Paul Conal Winters,2,110,2,2002,2007
Marcus Ebeling,2,6,2,2018,2018
Arthur H.O. van Soest,2,19,2,2011,2014
Laurence M. Grummer-Strawn,2,73,2,1992,1993
Anne R. Pebley,2,23,2,1981,1985
Joseph Chamie,2,53,2,1977,1986
Frank L. Mott,2,24,2,1972,1983
Trude Lappegård,2,122,2,2010,2012
P. M. Kulkarni,2,5,2,1976,1977
Caroline Berghammer,2,117,2,2012,2012
P. Neal Ritchey,2,8,2,1973,1975
Ph van Praag,2,6,2,1977,1978
Martin Piotrowski,2,26,2,2007,2012
Shige Song,2,31,2,2008,2013
Dharmalingam Arunachalam,2,99,2,1993,1996
Jiajian Chen,2,48,2,2007,2010
Guido Alfani,2,25,2,2010,2019
El Sayed E. Nour,2,7,2,1983,1984
Anthony T. Flegg,2,141,2,1979,1982
Anastasia Jessica Gage,2,135,2,1998,2006
Kenneth Alan Bollen,2,137,2,2002,2007
Per Tynelius,2,4,2,2019,2019
John R. Wilmoth,2,53,2,1995,2012
Anne Retel-Laurentin,2,14,2,1976,1981
James M. Sakoda,2,9,2,1967,1972
Jornt J. Mandemakers,2,32,2,2015,2015
David Smith,2,15,2,2013,2015
Vincent Heath Whitney,2,4,2,1976,1976
Phillip R. Kunz,2,34,2,1974,1976
Andres Vikat,2,87,2,1999,2007
Karen N. Eggleston,2,22,2,2015,2015
Christiaan W.S. Monden,2,7,2,2010,2018
Niels van den Berg,2,8,2,2020,2020
C. Shannon Stokes,2,21,2,1973,1986
Timothy W. Guinnane,2,82,2,1991,2002
Wayan Suriastini,2,74,2,2005,2005
John Peel,2,40,2,1963,1964
Massimo Livi-Bacci,2,13,2,1974,2015
Roland Rau,2,6,2,2018,2018
Amelia Catharine Crampin,2,150,2,2007,2007
Patricia A. Watterson,2,208,2,1988,1989
Anthony H. Richmond,2,19,2,1964,1968
Hilary Page,2,30,2,2001,2008
Violetta Hionidou,2,35,2,1998,2002
I. O. Orubuloye,2,115,2,1975,1992
D. I. Pool,2,4,2,1967,1973
Jay Murray Winter,2,75,2,1976,1977
Malena Monteverde,2,56,2,2009,2009
Kenya Valéria Micaela De Souza Noronha,2,56,2,2009,2009
Tim P. Dyson,2,103,2,1991,1991
Rafael Blanquero,2,5,2,2012,2016
Grant Miller,2,22,2,2015,2015
Dennis A. Ahlburg,2,46,2,2004,2004
Tarun Kumar Roy,2,285,2,1998,2006
William P. Butz,2,116,2,1983,1985
Martin Klesment,2,12,2,2018,2018
Alice Goldstein,2,80,2,1981,1997
Francine van de Walle,2,38,2,1975,1989
Elina K. Nihtilä,2,110,2,2005,2007
Philip Verwimp,2,78,2,2004,2004
Jean Marie Robine,2,80,2,2006,2007
Zoë Matthews,2,64,2,1999,2012
Ridhi Kashyap,2,12,2,2019,2019
Mark J. VanLandingham,2,76,2,1992,2001
Bertrand Desjardins,2,52,2,1990,1995
S. Ahmed,2,30,2,2001,2008
Jacques Légaré,2,55,2,1990,1997
Derek F.M. Roberts,2,25,2,1959,1971
Timothy B. Gage,2,27,2,1986,1993
Jennifer L. Glanville,2,137,2,2002,2007
Tommy Bengtsson,2,112,2,2000,2017
J. Anson,2,37,2,1991,2004
W. G. Emmett,2,14,2,1950,1954
Harvey Leibenstein,3,16,2,1969,1971
Jakub Bijak,3,24,2,2016,2017
Silvia Bermúdez,3,7,2,2012,2016
Rebecca Sear,3,25,2,2015,2019
Carol E. Kaufman,2,32,2,2000,2000
Daniel C. Clay,2,56,2,1992,1993
Michael S. Teitelbaum,2,27,2,1974,2015
Alessandro Rosina,2,4,2,2006,2010
Clyde V. Kiser,2,33,2,1953,1956
Cicely Watson,6,16,2,1952,1954
Anatole Romaniuk,2,66,2,1973,1980
Peter Anthony Lachenbruch,2,25,2,1967,1968
Patrick Lusyne,2,30,2,2001,2008
Roger S. Schofield,2,131,2,1971,1983
Michael J. White,2,61,2,1999,2006
Abdelmegid M. Farrag,2,15,2,1959,1964
Ken Robert Smith,2,26,2,2015,2017
Graziella Caselli,2,33,2,2006,2011
James Allman,2,18,2,1978,1979
D. Peter Mazur,4,11,2,1972,1975
Gösta Carlsson,2,149,2,1966,1970
Philip Howell Rees,2,40,2,2000,2014
Irene Barnes Taeuber,2,15,2,1947,1960
Torkild Hovde Lyngstad,2,16,2,2009,2018
Ernestina E. Coast,3,67,2,2003,2018
Gareth Jones,3,45,2,2003,2007
Govert E. Bijwaard,3,12,2,2013,2019
Philippe Fargues,3,25,2,1979,1990
Tomas Frejka,3,32,2,1968,2005
Laurie F. DeRose,3,51,2,2002,2017
C. E.V. Leser,3,19,2,1955,1958
J. R.H. Shaul,3,6,2,1948,1951
Allan Puur,3,22,2,2016,2020
Anna Baranowska-Rataj,3,20,2,2017,2020
Monica J. Grant,3,26,2,2012,2020
Joseph J. Spengler,3,13,2,1955,1970
Louis Henry,3,18,2,1964,1980
S. M. Farid,3,16,2,1973,1976
Martin Kolk,4,40,2,2014,2020
Jessica Nisén,4,20,2,2014,2020
Samuel J. Clark,4,53,2,1995,2018
S. A. Meegama,4,34,2,1967,1979
Samarendranath Mitra,4,11,2,1980,1987
H. Gille,4,48,2,1948,1952
Jane E. Miller,3,57,2,1989,1995
Kène Henkens,5,132,2,2013,2020
Hannes Hyrenius,3,17,2,1949,1958
Georgia Verropoulou,3,44,2,2010,2019
H. V. Muhsam,3,41,2,1951,1960
B. Kuate Defo,3,39,2,1992,2006
Michael Freeberne,3,7,2,1964,1966
Denis Peter Mazur,3,16,2,1967,1975
John A. Ross,3,10,2,1980,1984
Susheela D. Singh,3,32,2,1979,1985
Alexia Prskawetz,3,176,2,2001,2017
Lincoln H. Day,3,44,2,1965,1986
Alice Goisis,5,12,2,2018,2019
Sabu S. Padmadas,3,11,2,2010,2020
Charles A. Price,3,66,2,1962,1965
C. A L Myburgh,3,8,2,1948,1956
Ralph R. Sell,5,27,2,1977,1978
Anna Klabunde,3,25,2,2017,2017
Mohamed Mahmoud Ali,3,45,2,2003,2007
Alan Gray,3,37,2,1986,1989
Dallas F S Fernando,2,28,2,1972,1975
Christophe Z. Guilmoto,4,59,2,1998,2020
Nyovani J. Madise,2,64,2,1999,2012
Myriam Khlat,2,17,2,1989,1997
R. J. Roshier,2,58,2,1966,1966
Kryštof Zeman,2,23,2,2016,2018
Carine Ronsmans,2,132,2,1995,2006
Ron J. Lesthaeghe,2,54,2,1971,1980
Elise F. Jones,2,20,2,1981,1982
Abbas Uddin Bhuiya,2,77,2,1991,1997
Sian Floyd,2,150,2,2007,2007
James W. Wood,2,64,2,1988,1990
Les D. Mayhew,2,15,2,2013,2015
Richard Leete,2,21,2,1986,1987
Norman B. Ryder,2,16,2,1984,1985
David Leon,2,20,2,2011,2014
Angélique A.P.O. Janssens,2,8,2,2020,2020
Ruth B. Dixon,2,184,2,1971,1978
Elyse A. Jennings,2,10,2,2016,2017
Eugene A. Hammel,2,86,2,1994,2004
Wiley Henry Mosley,2,154,2,1974,1978
Helga A.G. De Valk,2,31,2,2007,2017
Wang Feng,2,111,2,1994,1995
Gilles Pison,2,43,2,1985,2014
Brienna Perelli-Harris,2,148,2,2005,2012
J. Richard Udry,2,7,2,1973,1979
Terence H. Hull,2,31,2,1977,1977
Michel L. Garenne,2,76,2,1989,2002
Nicky Hart,2,87,2,1993,1998
Gary H. McClelland,2,74,2,1975,1975
Gerry Redmond,2,56,2,2005,2005
Arjuun L. Adlakha,2,12,2,1968,1974
Lee Jay Cho,2,31,2,1978,1988
Charles Wick Warren,2,25,2,1988,1992
Abdur Razzaque,2,114,2,1990,2008
Geraldine P. Mineau,2,71,2,1979,1986
Clyde H. Coombs,2,74,2,1975,1975
J. H. Woodward,2,208,2,1988,1989
Kees Mandemakers,2,8,2,2020,2020
Oded Stark,2,286,2,1988,1988
Jean Pierre L. Habicht,2,116,2,1983,1985
Antoinette M. Stroup,2,16,2,2015,2015
John R. Bryant,2,38,2,2016,2016
Dominique Meekers,2,83,2,1994,1999
Evgeny M. Andreev,2,40,2,2004,2011
J. A. Fraser Roberts,1,2,1,1970,1970
Samson W. Wasao,1,14,1,1996,1996
P. O. Olusanya,1,10,1,1969,1969
Michaela Kreyenfeld,1,95,1,2012,2012
Fred M.M. Lewes,1,4,1,1984,1984
Lena Edlund,1,5,1,2015,2015
Baron L. Moots,1,34,1,1978,1978
Zenas M. Sykes,1,12,1,1980,1980
Birgitta Bucht,1,8,1,1986,1986
Napaporn Havanon,1,6,1,1992,1992
R. Kanbargi,1,7,1,1984,1984
Charles E. Nobbe,1,14,1,1974,1974
Tom Zhuwau,1,57,1,1999,1999
Godwin A. Udofia,1,6,1,1979,1979
Quincy Thomas Stewart,1,66,1,1999,1999
Serguei Adamets,1,25,1,2002,2002
B. A. Lagger,1,3,1,2001,2001
J. C. Gomez de Leon,1,48,1,1983,1983
Marit Rönsen,1,27,1,2010,2010
David J. Loschky,1,3,1,1976,1976
V. Heuchel,1,85,1,1980,1980
Cornelius Y. Debpuur,1,52,1,2006,2006
Simona Korenjak-Černe,1,7,1,2015,2015
Sara Peracca,1,37,1,1999,1999
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Michel P.A. Cayemittes,1,6,1,1991,1991
Robert Kominski,1,5,1,1984,1984
Jan Hatzius,1,188,1,1997,1997
Khuat Thi Hai Oanh,1,14,1,2009,2009
Kåre Bævre,1,3,1,2014,2014
Virginia Garrard-Burnett,1,19,1,2008,2008
Amandine Cournil,1,17,1,2006,2006
Caroline W. Kabiru,1,15,1,2017,2017
Harriet Birungi,1,18,1,2010,2010
Ariela Keysar,1,13,1,1985,1985
Wim F. Wertheim,1,6,1,1959,1959
Allan N. Sharlin,1,3,1,1978,1978
Lee E. Edlefsen,1,5,1,1981,1981
Paola DiGiulio,1,27,1,2010,2010
Angela Reynar,1,49,1,1998,1998
Ted A. Telford,1,19,1,1992,1992
Flávia Cristina,1,42,1,2004,2004
Romana Peronaci,1,28,1,2000,2000
Britta Hoem,1,92,1,1989,1989
Sugiyama Iutaka,1,10,1,1971,1971
Francis C. Madigan,1,6,1,1976,1976
Harri Siiskonen,1,13,1,2000,2000
Anne Emmanuèle Calvès,1,29,1,1999,1999
Ian M. Tamæus,1,54,1,2003,2003
Peter Streble,1,58,1,1987,1987
Porntip Sriwatcharin,1,37,1,1999,1999
Alan R. Sweezy,1,15,1,1971,1971
L. W. St John-Jones,1,2,1,1979,1979
Dirgha J. Ghimire,1,14,1,2012,2012
Ole Jørgen Benedictow,1,24,1,1987,1987
Tineke Fokkema,1,51,1,2005,2005
Kirsty McNay,1,59,1,2003,2003
Arjan Gjonça,1,20,1,2001,2001
D. Guz,1,19,1,1991,1991
Franklin F. Mendels,1,10,1,1978,1978
Hamed Abou-Gamrah,1,1,1,1976,1976
Henry S. Shryock,1,2,1,1950,1950
Suzana Cavenaghi,1,11,1,2013,2013
Gugulethu Gule,1,14,1,1992,1992
Michele Gragnolati,1,8,1,1999,1999
H. Yuan Tien,1,4,1,1970,1970
John Ssekamatte-Ssebuliba,1,24,1,2005,2005
B. W. Higman,1,28,1,1973,1973
Tom O. Owuor,1,10,1,2001,2001
Emma Lundholm,1,10,1,2018,2018
E. Ben-Moshe,1,13,1,1985,1985
Arild Saether,1,2,1,1993,1993
Nicola Terceira,1,44,1,2003,2003
Jochen Fleischhacker,1,7,1,2002,2002
Fernando González-Quinones,1,23,1,2003,2003
Donna B. Sulak,1,3,1,1988,1988
Jane E. Vander Haar,1,27,1,1993,1993
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Srinivasa Ambirajan,1,29,1,1976,1976
Ian M. Timaæus,1,23,1,2004,2004
Karla Oosterveen,1,39,1,1973,1973
Alberto Sanz-Gimeno,1,11,1,2000,2000
Ma Linmao,1,24,1,2000,2000
S. Ryan Johansson,1,59,1,1987,1987
Eric de Cooman,1,38,1,1987,1987
Ephraim Hlophe,1,14,1,1992,1992
Lilach Lion Elmakias,1,24,1,2002,2002
Andrew Kantner,1,5,1,1998,1998
Martin P. Brockerhoff,1,71,1,2003,2003
Isabelle Attané,1,27,1,2009,2009
George T. Bicego,1,6,1,1991,1991
R. E. Lightbourne,1,7,1,1982,1982
Paul L. Menchik,1,110,1,1993,1993
Anthony H. Galt,1,2,1,1979,1979
Nancy Grey Osterud,1,28,1,1976,1976
Dana A. Glei,1,64,1,2007,2007
Sharon Pasco,1,13,1,1977,1977
Kevin E. Schürer,1,4,1,2020,2020
Murray Gendell,1,5,1,1973,1973
Wiji Arulampalam,1,13,1,2008,2008
Constantijn W.A. Panis,1,22,1,1995,1995
R. A. Henin,1,19,1,1969,1969
Hai S. Halevi,1,1,1,1956,1956
Máire Ní Bhrolcháin,1,109,1,2012,2012
Thomas K. LeGrand,1,36,1,1996,1996
Céline Le Bourdais,1,18,1,1998,1998
Ann E. Biddlecom,1,36,1,2005,2005
Nancy Luke,1,22,1,2010,2010
Omer R. Galle,1,3,1,1973,1973
Brian L. Pitcher,1,6,1,1974,1974
Pavel Vereš,1,22,1,1990,1990
SØlvi B. Sogner,1,6,1,1963,1963
N. Krishnan Namboodiri,1,88,1,1972,1972
Tomas Kögel,1,107,1,2004,2004
Jack Ericson Eblen,1,13,1,1972,1972
John G. Haaga,1,10,1,1982,1982
M. Rafiq,1,1,1,1979,1979
John B. Wyon,1,36,1,1965,1965
Jean van der Tak,1,5,1,1973,1973
K. Venkatacharya,1,8,1,1972,1972
N. Gregory Mankiw,1,5,1,1986,1986
