fullname,Papers,Cites,H-Index,First,Last
Julie S. DaVanzo,6,230,5,1982,2006
Eliya Msiyaphazi Zulu,3,228,3,2002,2010
R. G. Brown,2,227,2,1955,1972
John C. Barrett,4,223,3,1969,1974
Fred Arnold,1,223,1,1998,1998
Dov Friedlander,8,219,8,1966,2002
Frans W.A. Van Poppel,8,219,6,1995,2016
Gabriele Doblhammer,7,215,7,2000,2013
John H. Maindonald,1,211,1,2002,2002
Len R. Smith,1,211,1,2002,2002
Patricia A. Watterson,2,208,2,1988,1989
J. H. Woodward,2,208,2,1988,1989
P. N. Mari Bhat,1,205,1,1997,1997
Griffith Feeney,6,205,5,1980,1994
Mindel C. Sheps,5,196,5,1963,1966
Alaka Malwade Basu,5,195,5,1989,2004
Deborah L. Balk,2,194,2,1994,1997
Alex Chika Ezeh,3,192,3,2001,2005
Barbara S. Okun,7,190,6,1994,2016
John R. Marshall,1,189,1,1969,1969
Jan Hatzius,1,188,1,1997,1997
Dirk J. van de Kaa,4,186,4,1991,2013
Victoria Hosegood,4,186,4,2007,2010
Ulla M. Larsen,7,185,7,1994,2008
Ruth B. Dixon,2,184,2,1971,1978
Lolagene C. Coombs,7,181,6,1966,1979
E. Anthony Wrigley,6,180,4,1970,1994
Alexia Prskawetz,3,176,2,2001,2017
Lawrence J. Severy,2,176,2,2004,2004
Lincoln C. Chen,3,172,3,1974,1976
Carol Vlassoff,4,171,4,1980,1992
Simon A.J. Gregson,4,171,4,1994,2003
Barbara Sena Mensch,4,170,3,1985,2020
Linda G. Martin,5,169,5,1980,2011
S. Philip Morgan,2,165,2,1993,1996
Emily Grundy,8,163,6,1991,2020
Michael R. Haines,5,159,5,1978,1995
David A. Coleman,6,158,5,1999,2015
Warren Bailley Miller,3,157,3,2004,2017
John F. Ermisch,5,155,5,1979,2015
Wiley Henry Mosley,2,154,2,1974,1978
Jan van Bavel,5,154,5,2003,2018
Michel Guillot,8,154,6,2002,2019
Amelia Catharine Crampin,2,150,2,2007,2007
Sian Floyd,2,150,2,2007,2007
Éva Beaujouan,4,150,4,2011,2018
Gösta Carlsson,2,149,2,1966,1970
Brienna Perelli-Harris,2,148,2,2005,2012
Tehsiung Sun,4,147,4,1978,1990
Peter Laslett,4,146,4,1969,1985
Ian M. Timæus,7,146,4,1994,2018
Francis Nii Amoo Dodoo,2,145,2,2001,2002
Judith Blake,4,145,4,1966,1968
Mingcheng Chang,3,144,3,1982,2002
Jennifer Lauby,1,143,1,1988,1988
Alícia Adserà,4,142,4,2006,2014
Zachary S. Zimmer,3,142,3,2002,2011
Monica Das Gupta,3,141,3,1995,1998
Anthony T. Flegg,2,141,2,1979,1982
A. K.M. Alauddin Chowdhury,5,140,5,1972,1987
Michael A. Koenig,3,138,3,1984,2012
Akinrinola Bankole,1,138,1,1995,1995
Kenneth Alan Bollen,2,137,2,2002,2007
Jennifer L. Glanville,2,137,2,2002,2007
Carl Mosk,5,137,3,1979,1987
Ian D. Diamond,3,136,3,1983,1999
Anastasia Jessica Gage,2,135,2,1998,2006
Heather Joshi,3,135,3,1987,2000
R. D. Turner,1,134,1,1975,1975
Robert D. Retherford,7,134,6,1973,2010
P. N.Mari Bhat,3,133,3,1999,2002
Carine Ronsmans,2,132,2,1995,2006
Kène Henkens,5,132,2,2013,2020
Sandra L. Huffman,5,132,4,1978,1987
Roger S. Schofield,2,131,2,1971,1983
Victor Agadjanian,4,130,4,2001,2017
George J. Stolnitz,3,130,3,1955,1965
Trude Lappegård,2,122,2,2010,2012
Thomas Schindlmayr,2,121,2,2003,2004
Maxine Weinstein,4,120,4,1987,1990
Irma T. Elo,5,120,5,1999,2018
Henriette Engelhardt,2,118,2,2004,2009
Anna Matysiak,3,117,3,2009,2014
Caroline Berghammer,2,117,2,2012,2012
Jona Schellekens,6,117,5,1985,2017
Jean Pierre L. Habicht,2,116,2,1983,1985
William P. Butz,2,116,2,1983,1985
Nathan Keyfitz,10,116,5,1949,1996
I. O. Orubuloye,2,115,2,1975,1992
Anastasia J. Gage-Brandon,2,114,2,1993,1994
Abdur Razzaque,2,114,2,1990,2008
Tom A. Moultrie,2,113,2,2003,2012
Melita C. Gesche,1,113,1,1974,1974
Shiro Horiuchi,3,113,3,1982,2007
Mark R. Montgomery,2,113,2,1988,1993
Shamsa Q.S. Ahmed,1,113,1,1974,1974
Ellen Eliason Kisker,1,112,1,1986,1986
Tommy Bengtsson,2,112,2,2000,2017
Sidney Goldstein,4,112,4,1970,1997
Cameron D. Campbell,2,111,2,1994,1995
David R. Weir,3,111,3,1990,1994
Paola Di Giulio,2,111,2,2011,2012
Wang Feng,2,111,2,1994,1995
Marika Jalovaara,2,110,2,2001,2012
Brian D. Silver,6,110,6,1986,1995
Elina K. Nihtilä,2,110,2,2005,2007
Paul L. Menchik,1,110,1,1993,1993
Paul Conal Winters,2,110,2,2002,2007
Sara R. Millman,3,109,3,1985,1986
Máire Ní Bhrolcháin,1,109,1,2012,2012
Sangeetha Madhavan,5,109,5,2002,2017
Martin Lindström,1,108,1,2000,2000
Anrudh Kumar Jain,4,108,3,1969,1985
P. E.H. Hair,3,107,3,1966,1971
Lee L. Bean,3,107,3,1978,1986
Tomas Kögel,1,107,1,2004,2004
Cicely Marston,1,106,1,2003,2003
Jerzy Zubrzycki,4,106,4,1953,1962
Jennifer S. Barber,3,105,3,1998,2017
Joseph Earl Potter,6,104,5,1977,2013
Tim P. Dyson,2,103,2,1991,1991
William Brass,8,103,4,1953,1996
Gerḿan Rodríguez,2,103,2,1988,1992
Paul M. de Graaf,1,102,1,2005,2005
Gunnar Andersson,2,102,2,2005,2007
Jacques P.G. Janssen,1,102,1,2005,2005
Mikko Myrskylä,15,99,6,2014,2020
Sara L. Thomas,1,99,1,2006,2006
Lisa Hurt,1,99,1,2006,2006
Dharmalingam Arunachalam,2,99,2,1993,1996
David Sven Reher,7,98,6,1989,2020
Scott T. Yabiku,2,97,2,2005,2010
Judith Banister,1,97,1,2004,2004
H. J. Page,3,96,3,1976,1980
Keith Hopkins,1,96,1,1966,1966
Lambert H. Lumey,5,95,5,2013,2013
Michaela Kreyenfeld,1,95,1,2012,2012
Renske Keizer,1,95,1,2012,2012
Wendy Sigle,1,95,1,2012,2012
Aiva Jasilioniene,1,95,1,2012,2012
George C. Alter,3,94,3,1983,2004
Vladimir M. Shkolnikov,5,93,5,2004,2013
Britta Hoem,1,92,1,1989,1989
Frances Kobrin Goldscheider,1,92,1,1990,1990
Marie Guirlène Calixte,1,92,1,2006,2006
Andrew D. Foster,3,91,3,1990,1993
Melinda C. Mills,4,91,4,2010,2015
Martin Dribe,4,91,3,2004,2020
Michael Vlassoff,4,90,4,1979,1984
Elizabeth Thomson,3,90,3,1999,2011
Margaret P. Parker,2,90,2,1964,1965
Elizabeth Frankenberg,2,90,2,2002,2005
Pierre Cantrelle,1,90,1,1971,1971
T. H. Hollingsworth,3,90,3,1957,1975
Zsolt Spéder,2,89,1,2006,2020
Dimiter Philipov,1,89,1,2006,2006
David J. Pasta,1,88,1,2004,2004
N. Krishnan Namboodiri,1,88,1,1972,1972
Gillian R. Bentley,1,88,1,1993,1993
Tony L. Goldberg,1,88,1,1993,1993
Stephen P. Jenkins,1,88,1,1999,1999
Sarah Jarvis,1,88,1,1999,1999
Grazyna Jasielqska,1,88,1,1993,1993
T. James Trussell,2,87,2,1974,1975
Nicky Hart,2,87,2,1993,1998
Andres Vikat,2,87,2,1999,2007
Dov Friedlander,1,87,1,2005,2005
Tuija P. Martelin,1,86,1,2005,2005
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Karoliina Majamaa,1,86,1,2005,2005
Eugene A. Hammel,2,86,2,1994,2004
Daniel Schwartz,1,85,1,1980,1980
Stuart A. Low,1,85,1,1984,1984
V. Heuchel,1,85,1,1980,1980
John K. Hill,1,85,1,1984,1984
Stephen K. Happel,1,85,1,1984,1984
Peter D.M. Macdonald,1,85,1,1980,1980
Sara C. Randall,3,84,3,1996,2011
Anne Moursund,1,84,1,2003,2003
Lindy B. Williams,1,83,1,1986,1986
Peter F. McDonald,1,83,1,1986,1986
Zeba A. Sathar,1,83,1,1984,1984
Alden Speare,3,83,3,1967,1973
Roy Malcolm Anderson,2,83,2,1994,1999
Dominique Meekers,2,83,2,1994,1999
Patrick Heuveline,2,83,2,1998,2015
J. G. Cleland,1,83,1,1984,1984
Chris Galley,2,82,2,1995,2001
Timothy W. Guinnane,2,82,2,1991,2002
Lisbeth B. Knudsen,1,82,1,2002,2002
M. K. Hopkins,1,81,1,1965,1965
David Wolfers,4,81,3,1968,1975
Michael A. Stoto,4,81,4,1983,1990
Daniel M. Goodkind,4,81,4,1995,2015
William Henry James,11,80,5,1963,1978
Alice Goldstein,2,80,2,1981,1997
Jean Marie Robine,2,80,2,2006,2007
D. V. Glass,15,78,5,1950,1971
Noreen Goldman,7,78,5,1980,2003
Philip Verwimp,2,78,2,2004,2004
R. Sauer,2,77,2,1974,1978
Kenneth W. Wachter,4,77,4,1986,2006
Ann M. Berrington,1,77,1,1999,1999
Abbas Uddin Bhuiya,2,77,2,1991,1997
Edward Shorter,1,77,1,1971,1971
Alan D. Lopez,1,76,1,2003,2003
Barbara A. Anderson,4,76,4,1986,1995
Alice Reid,3,76,3,2001,2020
Mark J. VanLandingham,2,76,2,1992,2001
Christopher J.L. Murray,1,76,1,2003,2003
Omar B. Ahmad,1,76,1,2003,2003
Gerard J. Van Den Berg,4,76,4,2013,2013
Brodie D. Ferguson,1,76,1,2003,2003
Máire Ní Bhrolcháin,3,76,3,1987,2011
John G.C. Blacker,8,76,5,1957,2007
Joshua A. Salomon,1,76,1,2003,2003
Michel L. Garenne,2,76,2,1989,2002
Milly Marston,2,75,1,2007,2020
Raphael Isingo,1,75,1,2007,2007
Jay Murray Winter,2,75,2,1976,1977
Nuala M. McGrath,1,75,1,2007,2007
Caterina Hill,1,75,1,2007,2007
Jeremiah M. Sullivan,3,74,3,1972,1979
R. W. Hiorns,3,74,3,1999,2002
Gary H. McClelland,2,74,2,1975,1975
Tarani Chandola,3,74,3,1999,2002
Clyde H. Coombs,2,74,2,1975,1975
Wayan Suriastini,2,74,2,2005,2005
Charlotte J. Erickson,4,74,4,1949,1990
Cormac Ó. Gráda,3,73,3,1975,1995
Laurence M. Grummer-Strawn,2,73,2,1992,1993
Michael L. Anderson,4,73,4,1993,1998
Steven Ruggles,1,72,1,1992,1992
Julie da Vanzo,1,72,1,2008,2008
Mizánur M. Rahman,1,72,1,2008,2008
Lauren E. Hale,1,72,1,2008,2008
Martin P. Brockerhoff,1,71,1,2003,2003
Geraldine P. Mineau,2,71,2,1979,1986
Peter R. Uhlenberg,2,71,2,1969,1995
Enid J. Schatz,4,71,4,2009,2012
Kirk Scott,1,71,1,2005,2005
Monica Akinyi Magadi,1,71,1,2003,2003
Kathryn Mary Yount,4,70,4,2001,2010
David K. Guilkey,3,69,3,1986,1997
Mark H. Skolnick,2,68,2,1978,1979
Sylvie Dubuc,1,68,1,2010,2010
Stéphane Helleringer,1,68,1,2005,2005
Ronald R. Rindfuss,5,68,5,1984,2012
Magali Barbieri,2,68,2,1996,2008
Griselda Rowntree,7,68,5,1949,1964
Woojin Chung,1,67,1,1998,1998
Benjamin Davis,1,67,1,2002,2002
Larry H. Long,1,67,1,1992,1992
Robert V. Wells,2,67,2,1971,1992
David M. Heer,6,67,4,1964,1977
Ernestina E. Coast,3,67,2,2003,2018
Gerda Neyer,1,67,1,2001,2001
Zhongwei Zhao,6,66,5,1994,2004
Anatole Romaniuk,2,66,2,1973,1980
Jack A. Goldstone,1,66,1,1986,1986
James C. Riley,3,66,3,1989,2003
Charles A. Price,3,66,2,1962,1965
Quincy Thomas Stewart,1,66,1,1999,1999
A. Meijide Pardo,3,66,3,1968,1968
John D. Durand,2,66,2,1950,1960
S. Philip Morgan,2,65,2,1984,1996
Jeffrey Cassel,1,65,1,1995,1995
Narayan Sastry,1,65,1,1997,1997
Väinö Kannisto,1,65,1,1988,1988
Martin Bell,2,65,2,2000,2014
Maria Maria Montenegro,1,65,1,1995,1995
Germana Sánchez,1,65,1,1995,1995
Peter Sandiford,1,65,1,1995,1995
Naomi Williams,1,64,1,1995,1995
Nyovani J. Madise,2,64,2,1999,2012
Stan R. Becker,3,64,3,1986,2008
James W. Wood,2,64,2,1988,1990
Zoë Matthews,2,64,2,1999,2012
Shiva Halli,2,64,1,1997,1999
Dana A. Glei,1,64,1,2007,2007
Siu Lan Karen Cheung,1,63,1,2007,2007
James Lee,1,63,1,1994,1994
Chirayath M. Suchindran,6,63,3,1979,1985
Sagri Singh,1,62,1,2006,2006
M. W. Beaver,1,62,1,1973,1973
William George Axinn,2,62,2,1993,1998
Sonalde Desai,1,62,1,1995,1995
Massimo Livi Bacci,2,62,2,1968,1968
Rajib Acharya,1,62,1,2006,2006
Michael J. White,2,61,2,1999,2006
Kim Streatfield,1,61,1,1991,1991
Peter E. Razzell,2,61,2,1972,1974
Ronald R. Rindfuss,4,60,4,1980,1986
Juho Härkönen,2,60,1,2008,2020
Alain Blum,3,60,3,1989,1996
Thomas J. Espenshade,4,60,4,1972,1988
Heather H. Gatny,1,60,1,2013,2013
Gretchen A. Condran,1,60,1,1994,1994
Christine L. Himes,1,60,1,1994,1994
Luis R. Rosero-Bixby,1,60,1,1993,1993
Christophe Z. Guilmoto,4,59,2,1998,2020
Tiziana Leone,1,59,1,2011,2011
Charles F. Westoff,6,59,4,1956,1987
Robert H. Cassen,1,59,1,2003,2003
Jaap Dronkers,1,59,1,2008,2008
Stuart Gietel-Basten,5,59,4,2013,2019
France Meslé,4,59,3,1999,2020
John C. Caldwellt,1,59,1,1992,1992
Jingyuan Yu,1,59,1,1987,1987
S. Ryan Johansson,1,59,1,1987,1987
Kirsty McNay,1,59,1,2003,2003
Arokiasamy Perianayagam,1,59,1,2003,2003
Takudzwa S. Sayi,1,59,1,2012,2012
Evert van Imhoff,3,58,3,1992,1997
B. D. Misra,2,58,2,1980,1984
J. Stern,1,58,1,1983,1983
George B. Simmons,2,58,2,1980,1984
Vladimir Canudas-Romo,6,58,4,2005,2020
Kathleen Ford,1,58,1,1987,1987
Jane A. Menken,3,58,3,1987,1997
Susan E. Short,2,58,2,2000,2004
R. J. Roshier,2,58,2,1966,1966
Brenda Davis Root,1,58,1,1991,1991
Hubert A. Allen,1,58,1,1987,1987
William R. Lavely,3,58,3,1984,2001
Peter Streble,1,58,1,1987,1987
Tom Zhuwau,1,57,1,1999,1999
Jane E. Miller,3,57,2,1989,1995
Julia Dayton,1,57,1,2005,2005
Stephen K. Chandiwana,1,57,1,1999,1999
Daniel C. Clay,2,56,2,1992,1993
Julian L. Simon,5,56,3,1969,1983
Gerry Redmond,2,56,2,2005,2005
Douglas C. Ewbank,2,56,2,1982,1983
Kenya Valéria Micaela De Souza Noronha,2,56,2,2009,2009
Jane Gilbert Mauldon,1,56,1,1992,1992
Lin Jiang,1,56,1,1995,1995
Malena Monteverde,2,56,2,2009,2009
Judah Matras,4,56,4,1960,1965
Barrie M. Margetts,1,56,1,1999,1999
Hill Kulu,4,56,3,2007,2019
Carole Feldmann,1,56,1,1993,1993
Vijayendra Rao,1,55,1,1993,1993
Janet D. Griffith,2,55,2,1984,1985
Charles Hirschman,3,55,3,1980,2001
Andrew J. Cherlin,1,55,1,1999,1999
Jacques Légaré,2,55,2,1990,1997
Helen P. Koo,2,55,2,1984,1985
John C. Brown,1,55,1,2002,2002
Florentina Reyes Salvail,1,54,1,1983,1983
Emily M. Agree,2,54,2,2005,2010
Nasra M. Shah,1,54,1,1983,1983
Ian M. Tamæus,1,54,1,2003,2003
Satvika Chalasani,3,54,3,2012,2020
Ron J. Lesthaeghe,2,54,2,1971,1980
Aude Bernard,3,53,3,2014,2017
Joseph Chamie,2,53,2,1977,1986
Norman H. Carrier,6,53,4,1955,1972
Angelique Wei Ming Chan,1,53,1,2002,2002
John R. Wilmoth,2,53,2,1995,2012
Mary Beth Ofstedal,1,53,1,2002,2002
Samuel J. Clark,4,53,2,1995,2018
Truong Si Anh,1,52,1,2000,2000
Jed Friedman,1,52,1,2000,2000
Bui The Cuong,1,52,1,2000,2000
June L. Sklar,1,52,1,1974,1974
Cornelius Y. Debpuur,1,52,1,2006,2006
Arpita Chattopadhyay,1,52,1,2006,2006
Laurent Toulemon,1,52,1,2008,2008
C. H. Lee,1,52,1,1991,1991
A. Meredith John,3,52,3,1987,1990
Bertrand Desjardins,2,52,2,1990,1995
Katherine A. Lynch,1,52,1,1994,1994
Joel B. Greenhouse,1,52,1,1994,1994
Wilma H. Smeenk,1,51,1,2001,2001
Calvin Goldscheider,2,51,2,1978,1979
George Groenewold,1,51,1,2005,2005
Tineke Fokkema,1,51,1,2005,2005
Laurie F. DeRose,3,51,2,2002,2017
Jeroen K. Vermunt,1,51,1,2001,2001
Stamatis Kalogirou,1,51,1,2007,2007
Helen Ware,3,51,3,1973,1977
Marta Styrc,1,50,1,2014,2014
Alex de Waal,1,50,1,1989,1989
Nicholas F.R. Crafts,5,50,4,1975,1989
Frans J.C. Willekens,4,50,3,1982,2017
Daniele Vignoli,1,50,1,2014,2014
Angela Reynar,1,49,1,1998,1998
Alexander J. Mercer,2,49,2,1985,1986
Arieke J. Rijken,1,49,1,2009,2009
Pauline Airey,1,48,1,1999,1999
Arusyak Sevoyan,1,48,1,2010,2010
H. Gille,4,48,2,1948,1952
Jiajian Chen,2,48,2,2007,2010
Yuan Jianhua,1,48,1,1994,1994
J. C. Gomez de Leon,1,48,1,1983,1983
James Leer,1,48,1,1995,1995
Hidehiro Sugisawa,1,47,1,2006,2006
Damien de Walque,1,47,1,2006,2006
Satomi Sakamoto,1,47,1,1996,1996
Joshua R. Goldstein,3,47,3,2006,2018
Peter J. Donaldson,5,47,3,1978,2002
Taro Fukaya,1,47,1,2006,2006
George Stephan Masnick,2,47,2,1969,1971
Naohiro Ogawa,1,47,1,1996,1996
Jersey Liang,1,47,1,2006,2006
B. Midi Berry,1,47,1,1971,1971
Norman Y. Luther,3,47,3,1988,1990
Nan Li,3,47,3,1999,2003
Susan C.M. Scrimshaw,1,47,1,1975,1975
Joan M. Bennett,1,47,1,2006,2006
Erika Kobayashi,1,47,1,2006,2006
Robert F. Schoeni,1,47,1,2006,2006
Liu Li,1,46,1,1994,1994
Zuzanna Brzozowska,4,46,4,2016,2018
Liang Zhiwu,1,46,1,1994,1994
Bhanu B. Niraula,1,46,1,1996,1996
Zvi Eisenbach,2,46,2,1979,2002
Robert K. Eastwood,1,46,1,2011,2011
Dennis A. Ahlburg,2,46,2,2004,2004
Michael Lipton,1,46,1,2011,2011
James Lee,1,45,1,1995,1995
Linda Meyers,1,45,1,1985,1985
Richard Wall,1,45,1,1989,1989
Jerzy Berent,3,45,3,1952,1970
Mohamed Mahmoud Ali,3,45,2,2003,2007
Narindar U. Kelly,1,45,1,1976,1976
Carl E. Taylor,1,45,1,1976,1976
John A. Hostetler,2,45,2,1966,1979
Thayer Scudder,1,45,1,1995,1995
Patricio Vela,1,45,1,1971,1971
Liesbeth Steenhof,1,45,1,2008,2008
A. Roger Thatcher,1,45,1,1992,1992
Gareth Jones,3,45,2,2003,2007
Elizabeth Colson,1,45,1,1995,1995
Alfredo Pérez,1,45,1,1971,1971
Gertrude E. Huntington,2,45,2,1966,1979
Jeanne S. Newman,1,45,1,1976,1976
Lincoln H. Day,3,44,2,1965,1986
Monique Borgerhoff Mulder,1,44,1,1989,1989
Nicola Terceira,1,44,1,2003,2003
Peter R. Mason,1,44,1,2003,2003
Fjalar S.A. Finnäs,4,44,3,1991,2018
Georgia Verropoulou,3,44,2,2010,2019
Ferdinando Regalia,1,43,1,2007,2007
Philip Kreager,3,43,3,1988,2015
Elizabeth Overton,1,43,1,1985,1985
Jessica Erin Todd,1,43,1,2007,2007
Jackie Li,2,43,2,2013,2016
Gilles Pison,2,43,2,1985,2014
Flávia Cristina,1,42,1,2004,2004
Charles H. Wood,1,42,1,2004,2004
Abhishek Singh,1,42,1,2012,2012
Nurul Hoque Alam,1,42,1,1990,1990
Fanny Janssen,2,42,2,2007,2007
José Alberto Magno de Carvalho,1,42,1,2004,2004
Etienne Van de Walle,1,42,1,1989,1989
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
P. H. Karmel,4,42,3,1947,1948
Kieron J. Barclay,8,42,4,2017,2020
Lokky Wai,1,42,1,1990,1990
Bidhubhusan Mahapatra,1,42,1,2012,2012
Steven Cherry,3,41,3,1972,1980
Karsten Hank,1,41,1,2010,2010
Oiva Turpeinen,2,41,2,1978,1979
H. V. Muhsam,3,41,2,1951,1960
Jyotsnarnoy Chakraborty,1,41,1,1978,1978
Francesco Scalone,3,41,3,2014,2017
Wendy Post,1,40,1,1997,1997
Jim E. Oeppen,2,40,2,1993,2019
Alain Monnier,1,40,1,1989,1989
Martin Kolk,4,40,2,2014,2020
Christabel M. Young,2,40,2,1975,1991
Evgeny M. Andreev,2,40,2,2004,2011
Roderick J.A. Little,1,40,1,1984,1984
Brendan M. Walsh,2,40,2,1970,1995
John Peel,2,40,2,1963,1964
Ellen Kruse,1,40,1,1997,1997
Philip Howell Rees,2,40,2,2000,2014
Thomas A. Mroz,1,39,1,1990,1990
B. Kuate Defo,3,39,2,1992,2006
Karla Oosterveen,1,39,1,1973,1973
Eric de Cooman,1,38,1,1987,1987
John R. Bryant,2,38,2,2016,2016
Unnati Rani Saha,4,38,4,2011,2014
Sanna L. Read,2,38,1,2011,2020
Marwan K. Khawaja,1,38,1,2000,2000
Douglas A. Wolf,1,38,1,2011,2011
Mary F. Hollingsworth,1,38,1,1971,1971
Francine van de Walle,2,38,2,1975,1989
Arland D. Thornton,2,38,2,1977,2012
F. van Heek,1,38,1,1956,1956
J. Anson,2,37,2,1991,2004
Alan Gray,3,37,2,1986,1989
Porntip Sriwatcharin,1,37,1,1999,1999
Duncan Thomas,1,37,1,2005,2005
Sara Peracca,1,37,1,1999,1999
Renata T. Forste,1,37,1,1994,1994
R. H. Gray,2,37,1,1974,1975
G. Ohlin,1,37,1,1961,1961
Alexander L. Clark,1,37,1,1964,1964
Michael C. Kimmitt,1,37,1,2008,2008
Susan H. Jayne,1,37,1,1997,1997
Paul Wallin,1,37,1,1964,1964
Timothy J. Halliday,1,37,1,2008,2008
Paul A. Samuelson,2,37,1,1976,1976
Rossarin Soottipong Gray,1,37,1,1999,1999
Otis Dudley Duncan,1,36,1,1957,1957
Zhenming Xie,1,36,1,2007,2007
James Franklin Phillips,1,36,1,1996,1996
John E. Gordon,1,36,1,1965,1965
V. Arbon,1,36,1,1978,1978
John B. Wyon,1,36,1,1965,1965
P. Cartwright,1,36,1,1978,1978
Dean L. May,1,36,1,1978,1978
K. de Nevers,1,36,1,1978,1978
Sajeda Amin,2,36,2,1998,2004
Hongyan Liu,1,36,1,2007,2007
Thomas K. LeGrand,1,36,1,1996,1996
Ann E. Biddlecom,1,36,1,2005,2005
Phillip Neal Ritchey,1,36,1,1975,1975
Thomas William Valente,1,36,1,2005,2005
Katherine L. Bourne,1,35,1,1991,1991
Donald J. Morse,2,35,2,1993,1993
Ann Klimas Blanc,2,35,2,2017,2019
David Goldberg,1,35,1,1959,1959
John B. Post,1,35,1,1971,1971
George M. Walker,1,35,1,1991,1991
Julia A. Ericksen,2,35,1,1979,1980
William P.D. Logan,1,35,1,1950,1950
Violetta Hionidou,2,35,2,1998,2002
Yuan Y. Tien,1,35,1,1984,1984
Eugene P. Ericksen,1,35,1,1979,1979
Kathleen Kahn,1,34,1,2002,2002
Fengyu Zhang,1,34,1,2004,2004
Nicholas W. Townsend,1,34,1,2002,2002
S. A. Meegama,4,34,2,1967,1979
Oliver Duke-Williams,1,34,1,2000,2000
Philip C. Sagi,3,34,3,1961,1962
,1,34,1,1997,1997
Marcus Blake,1,34,1,2000,2000
Stephen Meir Tollman,1,34,1,2002,2002
Neil G. Bennett,1,34,1,1983,1983
G. W. Roberts,3,34,3,1948,1966
Alauddin K.M. Chowdhury,1,34,1,1986,1986
W. Stys,1,34,1,1957,1957
Youssef Courbage,2,34,2,1979,1997
Mary Beth Weinberger,1,34,1,1978,1978
Baron L. Moots,1,34,1,1978,1978
David E. Bloom,1,34,1,1983,1983
N. Keilman,3,34,3,1994,2001
Phillip R. Kunz,2,34,2,1974,1976
Sofi Ohlsson-Wijk,1,33,1,2011,2011
G. Littman,1,33,1,1979,1979
Weiguo Zhang,1,33,1,2000,2000
Clyde V. Kiser,2,33,2,1953,1956
Graziella Caselli,2,33,2,2006,2011
Alicia Menendez,1,33,1,2011,2011
Guido Pinto Aguirre,3,33,3,1996,1998
Roger C. Avery,2,33,1,1981,1982
James A. Palmore,2,32,2,1982,1986
Tomas Frejka,3,32,2,1968,2005
François Nault,1,32,1,1990,1990
Carol E. Kaufman,2,32,2,2000,2000
William Sander,1,32,1,1992,1992
Nicola Barban,2,32,2,2015,2015
Bowman A. Jannetta,1,32,1,1991,1991
Jornt J. Mandemakers,2,32,2,2015,2015
Barry Michael Popkin,2,32,2,1986,1988
John S. Akin,2,32,2,1986,1988
Charles A. Calhoun,1,32,1,1988,1988
Susheela D. Singh,3,32,2,1979,1985
Graziella Caselli,1,31,1,1989,1989
