fullname,Papers,Cites,H-Index,First,Last
Jan van Bavel,5,154,5,2003,2018
Irma T. Elo,5,120,5,1999,2018
Nicholas F.R. Crafts,5,50,4,1975,1989
Peter J. Donaldson,5,47,3,1978,2002
Stuart Gietel-Basten,5,59,4,2013,2019
Mindel C. Sheps,5,196,5,1963,1966
Alaka Malwade Basu,5,195,5,1989,2004
A. K.M. Alauddin Chowdhury,5,140,5,1972,1987
E. Grebenik,5,10,1,1970,1991
Kenneth W. Wachter,4,77,4,1986,2006
Frans J.C. Willekens,4,50,3,1982,2017
D. Peter Mazur,4,11,2,1972,1975
Carol Vlassoff,4,171,4,1980,1992
Judah Matras,4,56,4,1960,1965
Samarendranath Mitra,4,11,2,1980,1987
Thomas J. Espenshade,4,60,4,1972,1988
John C. Barrett,4,223,3,1969,1974
Fjalar S.A. Finnäs,4,44,3,1991,2018
Barbara Sena Mensch,4,170,3,1985,2020
Michael A. Stoto,4,81,4,1983,1990
Vladimir M. Shkolnikov,4,81,4,2004,2013
S. A. Meegama,4,34,2,1967,1979
Ronald R. Rindfuss,4,51,4,1984,2012
Barbara A. Anderson,4,76,4,1986,1995
Daniel M. Goodkind,4,81,4,1995,2015
Anrudh Kumar Jain,4,108,3,1969,1985
Michael Vlassoff,4,90,4,1979,1984
David Yaukey,4,29,3,1965,1979
Ronald R. Rindfuss,4,60,4,1980,1986
Éva Beaujouan,4,150,4,2011,2018
Martin Dribe,4,91,3,2004,2020
Maxine Weinstein,4,120,4,1987,1990
Tehsiung Sun,4,147,4,1978,1990
Ralph R. Sell,4,27,2,1977,1978
France Meslé,4,59,3,1999,2020
Pat Caldwell,4,408,4,1977,1992
Jerzy Zubrzycki,4,106,4,1953,1962
H. Silcock,4,18,1,1952,1959
Kathryn Mary Yount,4,70,4,2001,2010
Carl Mosk,4,78,3,1979,1987
Hill Kulu,4,56,3,2007,2019
Michael L. Anderson,4,73,4,1993,1998
Peter Laslett,4,146,4,1969,1985
Alícia Adserà,4,142,4,2006,2014
Matthijs Kalmijn,4,262,3,2005,2010
Victor Agadjanian,4,130,4,2001,2017
Christophe Z. Guilmoto,4,59,2,1998,2020
P. H. Karmel,4,42,3,1947,1948
Dirk J. van de Kaa,4,186,4,1991,2013
H. Gille,4,48,2,1948,1952
Charlotte J. Erickson,4,74,4,1949,1990
Sidney Goldstein,4,112,4,1970,1997
Brian D. Silver,4,76,4,1986,1995
Yi Zeng,4,161,4,1988,2004
Michael R. Haines,4,121,4,1978,1995
Bertram Hutchinson,4,24,3,1957,1961
Lienping Chow,4,27,3,1965,1974
Gordon F. de Jong,4,315,4,1977,2000
Judith Blake,4,145,4,1966,1968
David Wolfers,4,81,3,1968,1975
Susheela D. Singh,3,32,2,1979,1985
Andrew D. Foster,3,91,3,1990,1993
Ian D. Diamond,3,136,3,1983,1999
Louis Henry,3,18,2,1964,1980
Philip C. Sagi,3,34,3,1961,1962
J. R.H. Shaul,3,6,2,1948,1951
Monica das Gupta,3,411,3,1990,2013
J. Mayone Stycos,3,14,3,1978,1983
Philippe Fargues,3,25,2,1979,1990
Sara R. Millman,3,109,3,1985,1986
Govert E. Bijwaard,3,12,2,2013,2019
Simon A.J. Gregson,3,127,3,1994,2003
N. Keilman,3,34,3,1994,2001
Gavin W. Jones,3,31,3,1977,1983
Warren Bailley Miller,3,157,3,2004,2017
Alain Blum,3,60,3,1989,1996
John A. Ross,3,10,2,1980,1984
C. A L Myburgh,3,8,2,1948,1956
Satvika Chalasani,3,54,3,2012,2020
Alex Chika Ezeh,3,192,3,2001,2005
Sara C. Randall,3,84,3,1996,2011
Jeremiah M. Sullivan,3,74,3,1972,1979
Kieron J. Barclay,3,14,2,2017,2020
Lincoln C. Chen,3,172,3,1974,1976
Mohamed Mahmoud Ali,3,45,2,2003,2007
Tarani Chandola,3,74,3,1999,2002
Harvey Leibenstein,3,16,2,1969,1971
Gabriele Doblhammer,3,146,3,2000,2013
Alan Gray,3,37,2,1986,1989
Evert van Imhoff,3,58,3,1992,1997
Jakub Bijak,3,24,2,2016,2017
Michael A. Koenig,3,138,3,1984,2012
Monica Das Gupta,3,141,3,1995,1998
Denis Peter Mazur,3,16,2,1967,1975
C. J. Martin,3,21,3,1949,1953
Gareth Jones,3,45,2,2003,2007
Steven Cherry,3,41,3,1972,1980
Máire Ní Bhrolcháin,3,76,3,1987,2011
Stephen Enke,3,1,1,1970,1971
Anna Klabunde,3,25,2,2017,2017
Avraham Y. Ebenstein,3,29,3,2013,2015
Shea O. Rutstein,3,429,3,1984,2014
A. Meredith John,3,52,3,1987,1990
Cormac Ó. Gráda,3,73,3,1975,1995
Janet W. Salaff,3,31,3,1972,1976
Alice Reid,3,76,3,2001,2020
Rebecca Sear,3,25,2,2015,2019
Hannes Hyrenius,3,17,2,1949,1958
Robert Schoen,3,29,3,1984,2005
Francesco Scalone,3,41,3,2014,2017
Cynthia B. Lloyd,3,240,3,1993,2008
Alan T. Peacock,3,6,1,1952,1957
Shiro Horiuchi,3,113,3,1982,2007
P. N.Mari Bhat,3,133,3,1999,2002
Martin Kolk,3,40,2,2014,2020
Mingcheng Chang,3,144,3,1982,2002
Alexia Prskawetz,3,176,2,2001,2017
Alden Speare,3,83,3,1967,1973
George C. Alter,3,94,3,1983,2004
Heather Joshi,3,135,3,1987,2000
H. V. Muhsam,3,41,2,1951,1960
Allan Puur,3,22,2,2016,2020
R. W. Hiorns,3,74,3,1999,2002
G. W. Roberts,3,34,3,1948,1966
Joseph J. Spengler,3,13,2,1955,1970
P. E.H. Hair,3,107,3,1966,1971
David K. Guilkey,3,69,3,1986,1997
Joshua R. Goldstein,3,47,3,2006,2018
Bernard Berelson,3,31,3,1971,1980
S. M. Farid,3,16,2,1973,1976
William R. Lavely,3,58,3,1984,2001
Monica J. Grant,3,26,2,2012,2020
T. H. Hollingsworth,3,90,3,1957,1975
Tomas Frejka,3,32,2,1968,2005
James W. Vaupel,3,176,2,1986,2004
Michael Freeberne,3,7,2,1964,1966
Charles A. Price,3,66,2,1962,1965
George J. Stolnitz,3,130,3,1955,1965
Eliya Msiyaphazi Zulu,3,228,3,2002,2010
Hendrik P. Van Dalen,3,117,2,2005,2020
C. E.V. Leser,3,19,2,1955,1958
Christopher Tietze,3,10,3,1955,1962
Sabu S. Padmadas,3,11,2,2010,2020
Ernestina E. Coast,3,67,2,2003,2018
Hannaliis Jaadla,3,20,2,2016,2020
Lee L. Bean,3,107,3,1978,1986
G. Edward Ebanks,3,16,1,1970,1974
Helen Ware,3,51,3,1973,1977
Jennifer S. Barber,3,105,3,1998,2017
Jessica Nisén,3,19,2,2014,2020
Charles Hirschman,3,55,3,1980,2001
R. G. Record,3,504,3,1962,1975
Thomas W. Pullum,3,22,3,1981,1999
Jane A. Menken,3,58,3,1987,1997
Philip Kreager,3,43,3,1988,2015
Jane E. Miller,3,57,2,1989,1995
Zachary S. Zimmer,3,142,3,2002,2011
Lincoln H. Day,3,44,2,1965,1986
Samuel J. Clark,3,52,2,1995,2018
Georgia Verropoulou,3,44,2,2010,2019
Wolfgang Lutz,3,26,3,1987,2015
Jerzy Berent,3,45,3,1952,1970
James C. Riley,3,66,3,1989,2003
Stan R. Becker,3,64,3,1986,2008
Sangeetha Madhavan,3,69,3,2002,2017
H. J. Page,3,96,3,1976,1980
Minja Kim Choe,3,281,3,1994,2010
Patrick R. Galloway,3,266,3,1985,1994
Melinda C. Mills,3,75,3,2010,2015
T. R. Balakrishnan,3,22,3,1969,1978
Laurie F. DeRose,3,51,2,2002,2017
Heidi A. Hanson,2,26,2,2015,2017
Mahbubuddin Ahmad,2,10,1,1975,1975
Nyovani J. Madise,2,64,2,1999,2012
Paola Di Giulio,2,111,2,2011,2012
Elise F. Jones,2,20,2,1981,1982
Juho Härkönen,2,60,1,2008,2020
I. O. Orubuloye,2,115,2,1975,1992
B. Kuate Defo,2,20,1,1992,2006
George Stephan Masnick,2,47,2,1969,1971
J. Timothy Johnson,2,25,2,1988,1992
S. J. Malik,2,9,1,2008,2008
Visid Prachuabmoh,2,4,1,1974,1974
Paul W. Stupp,2,22,1,1985,2011
Patricia A. Watterson,2,208,2,1988,1989
Vincent Heath Whitney,2,4,2,1976,1976
Kogalur G. Basavarajappa,2,12,1,1963,1971
Youpoh Seng,2,4,1,1949,1959
Marika Jalovaara,2,110,2,2001,2012
Wolf Scott,2,2,1,1957,1958
Chris Galley,2,82,2,1995,2001
William P. Butz,2,116,2,1983,1985
Trude Lappegård,2,122,2,2010,2012
Brienna Perelli-Harris,2,148,2,2005,2012
Calvin Goldscheider,2,51,2,1978,1979
Ingrid K. van Dijk,2,7,2,2019,2020
Glenn Sandström,2,17,2,2015,2018
Thomas Spoorenberg,2,7,1,2014,2019
N. J. Ireland,2,12,2,1975,1976
Emily M. Agree,2,54,2,2005,2010
James A. Palmore,2,32,2,1982,1986
Caroline Berghammer,2,117,2,2012,2012
C. Shannon Stokes,2,21,2,1973,1986
Jennifer A. Holland,2,21,2,2011,2017
Thomas Schindlmayr,2,121,2,2003,2004
Alice Goisis,2,6,1,2018,2019
Zvi Eisenbach,2,46,2,1979,2002
Barry Michael Popkin,2,32,2,1986,1988
Alvin T. Onaka,2,8,2,1972,1973
Timothy B. Gage,2,27,2,1986,1993
Kingsley Davis,2,3,1,1951,1951
Tarun Kumar Roy,2,285,2,1998,2006
W. G. Emmett,2,14,2,1950,1954
Giorgio Mortara,2,1,1,1950,1954
Tommy Bengtsson,2,112,2,2000,2017
Allan Schnaiberg,2,18,2,1973,1974
Alexander J. Mercer,2,49,2,1985,1986
Elwood D. Carlson,2,18,1,1979,2010
Massimo Livi-Bacci,2,13,2,1974,2015
W. A B Hopkin,2,4,1,1947,1947
John D. Durand,2,66,2,1950,1960
Henry B.M. Murphy,2,20,2,1951,1952
David R. Weir,2,75,2,1990,1994
James Maxwell,2,12,1,1949,1950
John R. Wilmoth,2,53,2,1995,2012
Takwing Chan,2,10,1,2015,2019
Jackie Li,2,43,2,2013,2016
Alice Goldstein,2,80,2,1981,1997
Sam Shapiro,2,27,1,1950,1954
Norman B. Ryder,2,16,2,1984,1985
James W. Wood,2,64,2,1988,1990
William F. Stinner,2,2,1,1975,1975
Hilary Page,2,30,2,2001,2008
Andres Vikat,2,87,2,1999,2007
Kène Henkens,2,66,1,2013,2020
Sanna L. Read,2,38,1,2011,2020
Jason M. Fletcher,2,2,1,2019,2019
W. D. Borrie,2,21,2,1957,1959
Christiaan W.S. Monden,2,7,2,2010,2018
Wang Feng,2,111,2,1994,1995
James Raymer,2,2,1,2018,2020
Rafael Blanquero,2,5,2,2012,2016
Jim E. Oeppen,2,40,2,1993,2019
Anne R. Pebley,2,23,2,1981,1985
G. F. de Long,2,0,0,1978,1978
A. M. Henderson,2,21,2,1949,1950
John A. Hostetler,2,45,2,1966,1979
Victoria Hosegood,2,93,2,2007,2010
T. James Trussell,2,87,2,1974,1975
Derek F.M. Roberts,2,25,2,1959,1971
Karol J. Krótki,2,3,1,1971,1978
S. Philip Morgan,2,165,2,1993,1996
Laura Daniel Staetsky,2,4,1,2011,2019
Clyde H. Coombs,2,74,2,1975,1975
Alessandro Rosina,2,4,2,2006,2010
Joseph Chamie,2,53,2,1977,1986
S. Ahmed,2,30,2,2001,2008
R. H. Gray,2,37,1,1974,1975
Ronald P. Dore,2,13,2,1953,1959
Philip Howell Rees,2,40,2,2000,2014
Michael J. White,2,61,2,1999,2006
Ken Robert Smith,2,26,2,2015,2017
Kenneth Alan Bollen,2,137,2,2002,2007
Enid J. Schatz,2,31,2,2009,2012
Patrick Lusyne,2,30,2,2001,2008
Jiajian Chen,2,48,2,2007,2010
Miguel Requena,2,6,1,2018,2020
Daniel Alan Seiver,2,11,1,1975,1977
Richard Leete,2,21,2,1986,1987
Gary H. McClelland,2,74,2,1975,1975
T. James Trussell,2,5,1,1980,1981
Wendy Sigle,2,1,1,2018,2019
Patrick Heuveline,2,83,2,1998,2015
Herman E. Daly,2,25,2,1971,1985
Shiva Halli,2,64,1,1997,1999
Elyse A. Jennings,2,10,2,2016,2017
Roy E. Jones,2,28,2,1976,1980
C. Chandrasekaran,2,4,1,1971,1972
Milly Marston,2,75,1,2007,2020
Leslie Corsa,2,3,1,1973,1978
John Cleland,2,0,0,2020,2020
Miloslav Macura,2,10,1,1974,2004
Anna Matysiak,2,67,2,2009,2014
Ron J. Lesthaeghe,2,54,2,1971,1980
Li Bohua,2,26,2,1988,2010
Augustine O. Okore,2,6,1,1980,1982
Gunnar Andersson,2,102,2,2005,2007
Violetta Hionidou,2,35,2,1998,2002
David Smith,2,15,2,2013,2015
Helga A.G. De Valk,2,31,2,2007,2017
Carl Paul Schmertmann,2,19,2,1992,2013
Anne Retel-Laurentin,2,14,2,1976,1981
Martin Piotrowski,2,26,2,2007,2012
Mark Spoerer,2,21,2,2002,2006
El Sayed E. Nour,2,7,2,1983,1984
Zsolt Spéder,2,89,1,2006,2020
P. M. Kulkarni,2,5,2,1976,1977
Peter K. Newman,2,10,1,1969,1969
E. J M Buckatzsch,2,19,1,1947,1951
Ismail A. Sirageldin,2,10,1,1975,1975
Heini Väisänen,2,10,1,2015,2020
Sook Bang,2,6,1,1965,1966
John Peel,2,40,2,1963,1964
Guido Alfani,2,25,2,2010,2019
Kia I. Reinis,2,23,2,1992,1994
Frank W. Notestein,2,9,1,1947,1949
Elizabeth Frankenberg,2,90,2,2002,2005
Peter R. Uhlenberg,2,71,2,1969,1995
J. R. Rele,2,9,2,1962,1974
Scott T. Yabiku,2,97,2,2005,2010
Gösta Carlsson,2,149,2,1966,1970
Clyde V. Kiser,2,33,2,1953,1956
Elina K. Nihtilä,2,110,2,2005,2007
Zoë Matthews,2,64,2,1999,2012
Oiva Turpeinen,2,41,2,1978,1979
Timothy W. Guinnane,2,82,2,1991,2002
Dharmalingam Arunachalam,2,99,2,1993,1996
James M. Sakoda,2,9,2,1967,1972
David Leon,2,20,2,2011,2014
Shige Song,2,31,2,2008,2013
Anna Baranowska-Rataj,2,10,1,2017,2020
Anthony T. Flegg,2,141,2,1979,1982
Jennifer L. Glanville,2,137,2,2002,2007
Francis Nii Amoo Dodoo,2,145,2,2001,2002
Dallas F S Fernando,2,28,2,1972,1975
Terence H. Hull,2,31,2,1977,1977
Peter E. Razzell,2,61,2,1972,1974
J. H. Woodward,2,208,2,1988,1989
Douglas A. Norris,2,10,1,1975,1975
Ursula M. Cowgill,2,5,1,1967,1968
Youssef Courbage,2,34,2,1979,1997
Sajeda Amin,2,36,2,1998,2004
R. Sauer,2,77,2,1974,1978
Guido Pinto Aguirre,2,29,2,1996,1998
Donald W. Snyder,2,1,1,1974,1975
Paul Douglas Mader,2,2,1,1975,1975
Ph van Praag,2,6,2,1977,1978
Tim P. Dyson,2,103,2,1991,1991
D. I. Pool,2,4,2,1967,1973
Danielle Gauvreau,2,19,1,2017,2018
Gerald I.M. Swyer,2,3,1,1970,1970
Mark R. Montgomery,2,113,2,1988,1993
Renzo Derosas,2,22,2,2009,2010
George B. Simmons,2,58,2,1980,1984
Roy Malcolm Anderson,2,83,2,1994,1999
Francine van de Walle,2,38,2,1975,1989
Frank L. Mott,2,24,2,1972,1983
Adenola A. Igun,2,24,2,1970,1971
Phillip R. Kunz,2,34,2,1974,1976
Tom A. Moultrie,2,113,2,2003,2012
Nan Li,2,29,2,1999,2003
William George Axinn,2,62,2,1993,1998
N. Krishnan Namboodiri,2,14,2,1970,1972
John E. Stoeckel,2,30,2,1972,1980
Douglas C. Ewbank,2,56,2,1982,1983
Dudley Kirk,2,348,2,1974,1996
Susan E. Short,2,58,2,2000,2004
J. E. Meade,2,2,1,1970,1970
Jay Murray Winter,2,75,2,1976,1977
Eric S. Richards,2,10,2,1997,1999
Eugene A. Hammel,2,86,2,1994,2004
Paul Conal Winters,2,110,2,2002,2007
Saw Swee-Hock,2,1,1,1964,1966
Laurence M. Grummer-Strawn,2,73,2,1992,1993
Carine Ronsmans,2,132,2,1995,2006
B. Benjamin,2,10,2,1955,1958
Arjuun L. Adlakha,2,12,2,1968,1974
Donald W. Hastings,2,15,2,1971,1972
Geraldine P. Mineau,2,71,2,1979,1986
Georges Reniers,2,24,1,2014,2020
J. R.L. Schneider,2,1,1,1954,1956
Alfred Sauvy,2,17,1,1948,1951
Mark H. Skolnick,2,68,2,1978,1979
Roger C. Avery,2,33,1,1981,1982
Abbas Uddin Bhuiya,2,77,2,1991,1997
Gilles Pison,2,43,2,1985,2014
Brendan M. Walsh,2,40,2,1970,1995
K. Srinivasan,2,10,1,1967,1971
Magali Barbieri,2,68,2,1996,2008
Ann Klimas Blanc,2,35,2,2017,2019
Myriam Khlat,2,17,2,1989,1997
Vasilios G. Valaoras,2,11,2,1950,1965
Douglas J. Nichols,2,9,2,1978,1982
Julie E. Backer,2,4,1,1947,1948
Norman Y. Luther,2,35,2,1988,1990
Anthony H. Richmond,2,19,2,1964,1968
Anastasia Jessica Gage,2,135,2,1998,2006
Jean Pierre L. Habicht,2,116,2,1983,1985
Jan M. Saarela,2,18,2,2005,2018
Donald J. Morse,2,35,2,1993,1993
Silvia Bermúdez,2,5,2,2012,2016
V. C. Chidambaram,2,12,2,1981,1982
Robert M. Jiobu,2,20,1,1977,1979
B. D. Misra,2,58,2,1980,1984
Abdur Razzaque,2,114,2,1990,2008
John W. McDonald,2,420,2,1984,1985
Howard I. Goldberg,2,24,1,1984,2011
Unnati Rani Saha,2,19,2,2011,2014
R. G. Brown,2,227,2,1955,1972
Anastasia J. Gage-Brandon,2,114,2,1993,1994
Véronique Hertrich,2,14,1,2012,2020
Dominique Meekers,2,83,2,1994,1999
P. Neal Ritchey,2,8,2,1973,1975
Robert V. Wells,2,67,2,1971,1992
Galina V. Selegen,2,0,0,1959,1960
Helen P. Koo,2,55,2,1984,1985
Torkild Hovde Lyngstad,2,16,2,2009,2018
Les D. Mayhew,2,15,2,2013,2015
Irene Barnes Taeuber,2,15,2,1947,1960
Elizabeth Thomson,2,73,2,1999,2011
Amit Kumar Bhattacharyya,2,10,1,1975,1975
Yoshio Koya,2,0,0,1959,1962
John S. Akin,2,32,2,1986,1988
Massimo Livi Bacci,2,62,2,1968,1968
Sharon Stanton Russell,2,9,1,2008,2008
M. A. El-Badry,2,8,1,1971,1986
Julia A. Ericksen,2,35,1,1979,1980
K. R. Gabriel,2,4,1,1953,1958
Michael S. Teitelbaum,2,27,2,1974,2015
Jerry W. Combs,2,3,1,1951,1951
Michel L. Garenne,2,76,2,1989,2002
Peter J. Lloyd,2,10,1,1967,1969
G. W. Roberts,2,14,2,1955,1961
Deborah L. Balk,2,194,2,1994,1997
Paul A. Samuelson,2,37,1,1976,1976
Kryštof Zeman,2,23,2,2016,2018
Margaret P. Parker,2,90,2,1964,1965
Cameron D. Campbell,2,111,2,1994,1995
Henriette Engelhardt,2,118,2,2004,2009
Edward Higgins,2,1,1,1962,1962
B. G. Zimmer,2,5,1,1981,1981
R. J. Roshier,2,58,2,1966,1966
Wiley Henry Mosley,2,154,2,1974,1978
Arthur H.O. van Soest,2,19,2,2011,2014
Lee Jay Cho,2,31,2,1978,1988
Evgeny M. Andreev,2,40,2,2004,2011
James W.B. Douglas,2,11,2,1949,1951
Henri Bunle,2,1,1,1950,1950
S. W. Caffin,2,1,1,1952,1957
Mortimer Spiegelman,2,11,1,1948,1950
J. Richard Udry,2,7,2,1973,1979
B. Benjamin,2,12,2,1964,1964
Roger S. Schofield,2,131,2,1971,1983
Adrian E. Raftery,2,7,1,2016,2018
Abdelmegid M. Farrag,2,15,2,1959,1964
Anatole Romaniuk,2,66,2,1973,1980
Aude Bernard,2,42,2,2014,2017
Y. C. Yu,2,9,2,1978,1979
Charles Wick Warren,2,25,2,1988,1992
Arland D. Thornton,2,38,2,1977,2012
José Alberto Magno De Carvalho,2,8,1,1974,1974
J. Anson,2,37,2,1991,2004
Graziella Caselli,2,33,2,2006,2011
N. K. Sarkar,2,9,2,1951,1956
S. Philip Morgan,2,65,2,1984,1996
George C. Myers,2,16,2,1962,1966
Ruth B. Dixon,2,184,2,1971,1978
Christabel M. Young,2,40,2,1975,1991
Gertrude E. Huntington,2,45,2,1966,1979
P. H. Reddy,2,253,2,1983,1983
Peter Anthony Lachenbruch,2,25,2,1967,1968
Heather Booth,2,238,2,1984,2002
Martin Bell,2,65,2,2000,2014
Jean Marie Robine,2,80,2,2006,2007
Julius Isaac,2,5,2,1949,1950
Neil H. Thomas,2,19,2,1991,1993
Zuzanna Brzozowska,2,23,2,2016,2018
Daniel C. Clay,2,56,2,1992,1993
Janet D. Griffith,2,55,2,1984,1985
James Allman,2,18,2,1978,1979
Nicky Hart,2,87,2,1993,1998
Mark J. VanLandingham,2,76,2,1992,2001
Bertrand Desjardins,2,52,2,1990,1995
Michael J. Levin,2,16,1,2013,2016
Rachel M. Pierce,2,24,2,1961,1961
Jacques Légaré,2,55,2,1990,1997
Gerḿan Rodríguez,2,103,2,1988,1992
Peter Skol̈d,1,16,1,1996,1996
Anthony H. Galt,1,2,1,1979,1979
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Tomas Kögel,1,107,1,2004,2004
Barbara Laslett,1,5,1,1987,1987
Frederick H.A. Aalen,1,4,1,1963,1963
Gretchen A. Condran,1,60,1,1994,1994
Charles B. Teddlie,1,3,1,1979,1979
Akim J. Mturi,1,12,1,2000,2000
Fred Kakaire Nalugoda,1,0,0,2020,2020
Jean L.E. Bourgeois-Pichat,1,12,1,1971,1971
Kelly A. Musick,1,15,1,2014,2014
George T. Curlin,1,28,1,1976,1976
Ronald G. Ridker,1,7,1,1969,1969
Phillip Neal Ritchey,1,36,1,1975,1975
Celeste M. Smucker,1,24,1,1980,1980
Gerda Neyer,1,67,1,2001,2001
J. Henripin,1,4,1,1982,1982
Bhanu B. Niraula,1,46,1,1996,1996
Mary Beth Ofstedal,1,53,1,2002,2002
Georges Sabagh,1,7,1,1970,1970
Richard F. Tomasson,1,20,1,1977,1977
Melita C. Gesche,1,113,1,1974,1974
Helena Chojnacka,1,14,1,1976,1976
Ann M. DiGirolamo,1,7,1,2009,2009
R. E. Lightbourne,1,7,1,1982,1982
Anouch Chahnazarian,1,6,1,1991,1991
Kate Hampshire,1,15,1,2000,2000
Katherine L. Bourne,1,35,1,1991,1991
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Alena Heitlinger,1,16,1,1976,1976
Julie da Vanzo,1,72,1,2008,2008
Mark Poffenberger,1,4,1,1983,1983
Nikolai Botev,1,25,1,1990,1990
Richard S. Monteith,1,11,1,1988,1988
Heather Juby,1,18,1,1998,1998
Isabelle Attané,1,27,1,2009,2009
Karsten Hank,1,41,1,2010,2010
Sue Teper,1,1,1,1978,1978
Eugene P. Ericksen,1,35,1,1979,1979
Wilma Johanna Nusselder,1,7,1,2016,2016
Ann Bowman Jannetta,1,18,1,1992,1992
Paul L. Menchik,1,110,1,1993,1993
Ole Jørgen Benedictow,1,24,1,1987,1987
José Alberto Magno de Carvalho,1,42,1,2004,2004
Lilach Lion Elmakias,1,24,1,2002,2002
Donna B. Sulak,1,3,1,1988,1988
Jane E. Vander Haar,1,27,1,1993,1993
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Ian M. Timaæus,1,23,1,2004,2004
Karla Oosterveen,1,39,1,1973,1973
Ma Linmao,1,24,1,2000,2000
S. Ryan Johansson,1,59,1,1987,1987
Rachel Stuchbury,1,0,0,2019,2019
Ephraim Hlophe,1,14,1,1992,1992
Gugulethu Gule,1,14,1,1992,1992
Robert Kominski,1,5,1,1984,1984
Henry S. Shryock,1,2,1,1950,1950
Lee E. Edlefsen,1,5,1,1981,1981
Paola DiGiulio,1,27,1,2010,2010
Angela Reynar,1,49,1,1998,1998
Flávia Cristina,1,42,1,2004,2004
J. Clare Ridley,1,0,0,1979,1979
Romana Peronaci,1,28,1,2000,2000
Muriel Neven,1,22,1,2007,2007
Ian M. Tamæus,1,54,1,2003,2003
Fernando González-Quinones,1,23,1,2003,2003
Baron L. Moots,1,34,1,1978,1978
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Dirgha J. Ghimire,1,14,1,2012,2012
Jan Hatzius,1,188,1,1997,1997
Cem Mete,1,0,0,2020,2020
Kåre Bævre,1,3,1,2014,2014
Amandine Cournil,1,17,1,2006,2006
Caroline W. Kabiru,1,15,1,2017,2017
Godwin A. Udofia,1,6,1,1979,1979
Tom Zhuwau,1,57,1,1999,1999
Roberto Bachi,1,0,0,1950,1950
Jochen Fleischhacker,1,7,1,2002,2002
Samson W. Wasao,1,14,1,1996,1996
Michaela Kreyenfeld,1,95,1,2012,2012
Lena Edlund,1,5,1,2015,2015
